user_id,rate,字符串,线性表,数组,查找算法,排序算法,数字操作,图结构,树结构
60699,0.8364117283416584,0.8360453483895882,0.8585073691569634,0.8487305605983845,0.8229424820927628,0.8276706100922827,0.8114561732471919,0.8358906844202275,0.8376052574523452
60712,0.8303553566336253,0.8308241271634031,0.8421849424509561,0.8433423801911015,0.8422970384486448,0.8408399508375851,0.8048188475054041,0.6943127375674442,0
60721,0.8475090154049536,0.8550339599019089,0.858766767513328,0.8499524883350512,0.8637289321336418,0.835400661949014,0.8237878384260937,0.8414858935309951,0.8519288210648992
60723,0.8374972578525254,0.84117541161491,0.8601045116948512,0.8499766557337115,0.8164675564386513,0.8426142750497305,0.8150411270828183,0.8347360036663667,0.8332699881503115
60731,0.846560961341838,0.8514958509295673,0.852701114538015,0.8512685008908926,0.8711411035234635,0.8198286597236636,0.8228361612348853,0.8464956348317841,0.8518705035328914
60747,0.8212450093588031,0.8198560557734107,0.8443628923230158,0.8285458168621516,0.8149485484842977,0.8440713851201607,0.8164014854820848,0.7226615137044603,0.8291861371385456
60765,0.874431739967444,0.8661730964087452,0.8972523819527823,0.8938557047990762,0.8637928944120554,0.8626960412438129,0.8474807924684732,0.8657112261104065,0.8737336997222436
60778,0.8214011198827571,0.848562110653519,0.8558971442306458,0.8405525236898472,0.7623765741400536,0.7527285589741101,0.7781603632360299,0,0.8195147316895618
60781,0.8179472820473542,0.8271430747026007,0.8322418643457692,0.8336280906056623,0.8465121354350597,0.8421962833602311,0.7980873859430401,0.8197007389988614,0.7674652363979187
60791,0.8330229826735899,0.8413115185286845,0.8474989092584166,0.8416925433732623,0.8367325236091869,0.8367470568091285,0.8096557802285351,0.8334529547196092,0.8235628102799398
60793,0.8327213083996833,0.8175421557365069,0.8472886912983142,0.8404465207319121,0.8346230027862676,0.8408989437710964,0.8134811077167524,0.8210589098443427,0.8387191234264898
60794,0.8284859733327742,0.8710878641975305,0.8301339720138564,0.8242077681994724,0.8246537208007734,0.8318750454934505,0.8156902317995244,0.8334285444560321,0.8380476042511462
60796,0.7734825713287258,0.7757098462291128,0.8147568060378817,0.8044419060498718,0.7575094596003171,0.7309141507235598,0.765896594323889,0.6562039660260269,0.766209442642295
60797,0.8227804307573199,0.8228398437412351,0.8503824175743434,0.8277672988477074,0.8455099737816839,0.8233743818018072,0.7892456088839124,0.8081705879486403,0.816061629701831
60810,0.7215208555384617,0.7021194520087947,0.6799245955671602,0.807889154383933,0.8023557410547897,0.6906547274090712,0.7072869605242134,0.6012578344509424,0.6634748516910545
60836,0.7294473287244723,0.72059370147473,0.7454062993995966,0.7090392254760295,0.7646194474886049,0.7133605788257046,0.7339694367099342,0.6840634607660128,0.7371952165612037
60839,0.8403135420279618,0.8192777084633467,0.8618987775281898,0.8400645972261638,0.8553299397685523,0.8575394816340126,0.8234796945929183,0.8473438579205652,0.83194450872707
60891,0.8124781194186228,0.7333005709113544,0.8436424710819393,0.843027509183739,0.8308405434858761,0.8282962468819481,0.7619935322553171,0,0.8079244139811513
61046,0.8039168093288969,0.8243020652122335,0.8240559365158747,0.822497938735081,0.7965514240613589,0.744469496075485,0.7750961896373646,0,0
61048,0.8331857264958349,0.856482700867213,0.855495908205912,0.8375511722347844,0.8405163137501395,0.8308294070001153,0.7924562508950995,0,0.8405427199206449
61715,0.7560368027608075,0.808143420108537,0.0,0.0,0.5107985686396803,0.8073953920875855,0.7152385872279462,0,0
60628,0.8137061981758049,0.0,0.0,0.0,0.8170470478480109,0,0.8117971412202587,0,0
60713,0.8602653149892309,0.0,0.0,0.0,0.8602653149892309,0,0,0,0
8160,0.8297113956362463,0.8235808033257815,0.8513824441953203,0.8120636533809494,0.8138279667589396,0.822396689839258,0.8458880947698819,0.7826740592038546,0.8428713258737476
8246,0.7973562083619063,0.8290895365393103,0.7901184474289095,0.797659884765558,0.8193545765829752,0.7674069508335507,0.8449112560539134,0.7570844016088789,0.7361117390892697
8317,0.803001205237687,0.8446749759345233,0.8349613477162343,0.7940617657923839,0.8258346955091204,0.8196922111566575,0.844355530296245,0.7578130299531096,0.6965300037046779
8318,0.7925586187851444,0.8549129262981696,0.7592513400489342,0.7941896624439296,0.8258346955091204,0.8149657275854945,0.8443437133277644,0.7565958737760818,0.701356698325926
16304,0.8172261987636561,0.8396674488432809,0.8345920643071195,0.8188974934435443,0.8258346955091204,0.8164022414349342,0.844411011365562,0.7692577725552717,0.7615723365399256
39021,0.7816168761674406,0.7488455359744525,0.0,0.8526214465855807,0.0,0,0,0,0
39160,0.827352904514383,0.7834124469441015,0.8508354645767298,0.8645013154005393,0.8132261901704874,0.8070929147960763,0.8404547084982776,0.7180238456176188,0.780644500764357
39190,0.8325299069630311,0.0,0.0,0.8504882263246839,0.8459614287985145,0,0.8400656045731014,0,0.5966388399851956
39200,0.8320761273260945,0.8304587214577824,0.8513313332525974,0.8458588070437677,0.8239866731314881,0.8533673450413087,0.839927645093455,0.7739568307812223,0.7875227021701118
40186,0.8135658179477248,0.8573002093743582,0.7804754187934585,0.5221567559839273,0.8577277025946892,0.8393097141706041,0.8484631897162583,0.7740551622806264,0.7386267125828575
47774,0.7879849162920822,0.8006705410557626,0.8375746635008199,0.8293287562714833,0.8077142289860098,0.8402576102612997,0.8115763413570879,0.8041791915764392,0.5616914283012754
47920,0.7167201639970994,0.7223408725531788,0.7360073066526057,0.7241475886503048,0.7614232961534061,0.8590830096023366,0.7935981832073061,0.6087527706046498,0.5312712548205173
47937,0.8311556997929221,0.8547555029374889,0.8547252730184164,0.8588516345301292,0.8170376417989514,0.8298156350729285,0.8373279214426229,0.78526332658512,0.7694362899870965
47961,0.8226516399297952,0.8601136630547561,0.8286311084501385,0.818741471372533,0.8131722783454973,0.8638861885776671,0.8439635369563473,0.8009561384797583,0.7653589145245703
48025,0.8391892330657938,0.8640817863555172,0.8524232817382407,0.8210948169179895,0.7890089289123813,0.859408838849367,0.8406074221729609,0.8038955335343188,0.8466730014695872
48083,0.7905536499184691,0.8373100737583237,0.7765106601830569,0.7940609517568469,0.8159025338628195,0.8104476164585851,0.8431708348135909,0.7288844471144359,0.7002063904858512
48721,0.8271742862235709,0.8486923569549337,0.8414751029279665,0.8343054550213619,0.8106293712485702,0.8354148601197067,0.821375614067452,0.753013000806089,0.8543232647820044
49361,0.8193694579457249,0.810197619581209,0.8404050863423876,0.811525897435967,0.820198284079352,0.8320758471643361,0.8301116210885301,0.7233256200897928,0.8353434765169726
49687,0.7963110299041712,0.8379222471813307,0.7909950996429421,0.7940627713321774,0.8258346955091204,0.8215109923926488,0.844933423328655,0.749323854331535,0.7011364230165997
50263,0.8479826829182101,0.8343520567872617,0.0,0.8552297005905566,0.8574204859559235,0.8605116911108692,0.8442332359017553,0,0.8631893768846537
52592,0.8179469336510133,0.8630731616834194,0.8661833632003799,0.838222921471433,0.8378532713093463,0.8549627203651997,0.8203153515399987,0.7799776994631613,0.7146949603033598
58547,0.8299463934699466,0.8532954009482162,0.8405604352230346,0.8410616669003002,0.8278357669954182,0.8281007667567657,0.8070499067181669,0.8034028312193496,0.8284774770043936
58575,0.82399154357764,0.8409343649726932,0.8415093074204331,0.8386032525195352,0.827798431157702,0.8129404219819172,0.8355393833167409,0.8050544248710526,0.7658907268581229
58585,0.8032813599597887,0.837248698719469,0.7556509708045198,0.8237300659562695,0.8618954607765988,0.8647573255313613,0.8063736369444572,0.7829910925129525,0.7416780173407634
58586,0.8417679527510312,0.8569336026860345,0.8511668180291956,0.8487823633872437,0.8256999762274563,0.8384537328418591,0.8414119005621495,0.8171116813314171,0.8351610671743374
58610,0.8446670084898887,0.8460385926774984,0.8652262084719022,0.8609504849463185,0.83239084244145,0.8587944353651146,0.8473930254677916,0.8114458325796513,0.8092369018252202
58616,0.7922488466458565,0.7801726198690495,0.8490603068450983,0.7361362145178814,0.8368154103752327,0.7804892728093304,0.8483488077072228,0.7730216955498754,0.7321406178012021
58634,0.8152179534114122,0.8333226898326083,0.8542531155703521,0.8117500974967374,0.7595208698070678,0.8213598629110174,0.8101343139522358,0.7830381608720933,0.8125386976007406
58778,0.8307424984374197,0.8449316661716426,0.8495213471051191,0.8342649458701202,0.7993248634348187,0.8372458222397898,0.8212090383408506,0.7930899492932806,0.8430707532748712
58822,0.8350104770747816,0.8516896808611727,0.8461091296276653,0.8348587236717454,0.837596029010962,0.8348122398152708,0.8262400354067841,0.8145848635387004,0.8302937143490843
58865,0.8342796436801435,0.8679812588473005,0.0,0.823493236800767,0.8023836381007419,0,0,0,0
59137,0.8493321470249383,0.8596696543016206,0.8490873766258693,0.8459560672285725,0.8661714918969123,0.8566800194729264,0.8374252789383129,0.848998056795319,0.8481514029768907
59140,0.8270546146899597,0.8575752803946176,0.8517455865907785,0.8493236073669983,0.7989454353405163,0.8280444081453929,0.8380612608291355,0.7795498819815702,0.7726410758977583
60593,0.8385366908401162,0.8547694019459575,0.8492112929212411,0.8420010424516291,0.8283156071562277,0.8470020758569811,0.8489071934512078,0.7927071666925225,0.8220558120635871
60594,0.8339040739650735,0.8475079050647563,0.8388936760975254,0.8398096248877498,0.8251245836763769,0.8264043676991382,0.8315671543130936,0.8065013976448571,0.8351761563993156
60608,0.845656971493711,0.8635492100482459,0.8518679301689608,0.8447515463966561,0.8446934110530329,0.851114838056326,0.8368515103620504,0.8349339276463781,0.8428819454147415
60611,0.840190235924604,0.858311960941618,0.8496471395145052,0.8485508468148992,0.8113529479313948,0.8478409758307528,0.8370236184374052,0.7904400470647288,0.8491438669217832
60637,0.8439285016014055,0.8586584727774534,0.8489699854331677,0.8476521411034343,0.8241642775502126,0.8574022877330744,0.8438872863993206,0.821848627836507,0.8424163924649763
60640,0.7774628233474467,0.7406547953859803,0.7795568770897082,0.7432035978110426,0.7958480919253316,0.8111416401035553,0.7717123736919366,0.7836202871400229,0.828782510032216
60643,0.8021847587204108,0.8023764959746038,0.8237862682015591,0.8140741539854269,0.750506807729415,0.8063260011500343,0.7969145866100531,0.7860931244212295,0.8093132484046652
60660,0.8308113513419016,0.8436509743125737,0.8480102003187175,0.8541368081640315,0.8076258248216981,0.8292777103729769,0.8173651672572777,0.8119990449946316,0.7991887891460911
60662,0.8422403945171074,0.8573944376786938,0.8436631057783585,0.827756551013884,0.8590085785496572,0.8364370328954294,0.8406213685712041,0.821063869652634,0
60672,0.7596026585832112,0.7710638929168879,0.7269003879567688,0.7184228641888529,0.7910281830037729,0.8444639032476338,0.7815435022922844,0.8097410367533613,0.6245892174937451
60693,0.8371243589645897,0.8562944707265173,0.8505219375965659,0.8440879793886918,0.8255228600377057,0.8546821819113415,0.8436316888133216,0.7877405684723913,0.8140647393722501
60705,0.8171034980292481,0.7897387978962976,0.8402983393180741,0.8296841589386262,0.8099274369736226,0.7804078817720732,0.8286610291184723,0.7801867373229038,0.8086125159705128
60717,0.8421838416079006,0.8520871290874279,0.840367317863625,0.8429942647872507,0.844717100277275,0.8335125055776377,0.842635082291462,0.8335354590927612,0.8416226874402815
60719,0.8214238484976409,0.8262260819590678,0.8428946252033191,0.7999299780777763,0.8386644027578677,0.7867206033796179,0.8316591862953792,0.7815414609910825,0.8386096336784808
60727,0.8457949482276693,0.8612928378629365,0.8520663213977379,0.8404020898805467,0.8485097766956581,0.8501097828282732,0.8412122974508639,0.8045684102142927,0.8549940060390017
60734,0.8298264506537175,0.8596630652093606,0.8503896391057469,0.8400267971826824,0.7920773118904689,0.8317756383840611,0.8237731861161287,0.7656033938761239,0.8348183100807153
60739,0.8166716922546183,0.8401453709894428,0.8519955144492752,0.8272106218433887,0.8024651332398385,0.812352674756764,0.8167411010807968,0.7907262387490487,0.7506524231881273
60746,0.6718526647985089,0.6912081729635653,0.0,0.643069673210057,0.0,0.6536712695187149,0.7939060350543282,0.5557834021268926,0.31612104820864784
60758,0.8312353534106761,0.8297655471411651,0.84933183696584,0.8455442396746221,0.8126217095594542,0.8401753452003698,0.8341966629755877,0.80568926987466,0.8066029323314865
60761,0.835789600399316,0.8510259800335396,0.8503794754083341,0.8421732248761988,0.8156810533380345,0.845817197093684,0.8201256574963137,0.8298824321626387,0.8330869580436329
60770,0.8368714884521049,0.8562028601708535,0.844907577058542,0.8456698607257768,0.8121722797978201,0.8297177781931769,0.8228623156450107,0.8330411383544422,0.8426123066428962
60774,0.842176033654871,0.8622982982695706,0.8538065318305456,0.8525094578774934,0.8409029796793719,0.8335928863629113,0.8426561957966391,0.7751722662003026,0.8332401981743611
60825,0.8339116850163903,0.8530345241956099,0.8407925746968539,0.8423992152694915,0.8170695581821038,0.8392077132031097,0.8390842384190331,0.7391439461651997,0.8458000344317412
61020,0.8265157534432747,0.8635773792234224,0.846169989410614,0.8360243146094647,0.795768947564679,0.7569887485805805,0.8133909011469471,0,0.8986479756545014
47996,0.822809325794683,0.7912518679081372,0.8658146384465436,0.0,0.8223694589662242,0.8481695953146463,0.8325433671409443,0.8017331626836357,0
60689,0.8846243866996303,0.0,0.8846243866996303,0.0,0.0,0,0,0,0
61143,0.7093153449078176,0.7780799842094864,0.6053945966027909,0.0,0.6214681442007156,0.8490243561615289,0.7262888462468962,0.37875438988001503,0
48090,0.8245479920063122,0.8941048618591779,0.0,0.0,0.8465169196531,0.8411757275400699,0.7958190360769186,0.760222482440296,0
58744,0.8400952377549655,0.88072842133954,0.0,0.0,0.0,0.8239022079165884,0.8450056000634503,0,0
60584,0.6841698580432158,0.7422323699229946,0.0,0.0,0.5681857631929363,0.8363588028946342,0.4378172802253264,0,0.3791989237784844
60728,0.8259893209503133,0.8853158550223481,0.0,0.0,0.0,0.8185735041913089,0,0,0
49315,0.7207227230932978,0.0,0.0,0.0,0.0,0,0.7207227230932978,0,0
47879,0.7692107330608108,0.0,0.0,0.0,0.0,0.7692107330608108,0,0,0
60822,0.3791727651187565,0.0,0.0,0.0,0.0,0.3791727651187565,0,0,0
