user_id,case_id,type,rate
60634,2530,字符串,0.85408735
60634,2178,字符串,0.826673738
60634,2200,字符串,0.816984813
60634,2908,字符串,0.825150715
60634,2936,字符串,0.812648325
60634,2474,线性表,0.873669193
60634,2592,线性表,0.853454896
60634,2173,线性表,0.887558181
60634,2172,线性表,0.848575894
60634,2171,线性表,0.851623424
60634,2548,线性表,0.840306798
60634,2647,线性表,0.864148753
60634,2547,线性表,0.831351487
60634,2589,线性表,0.892850526
60634,2169,线性表,0.833047215
60634,2145,线性表,0.836682335
60634,2607,线性表,0.879817034
60634,2629,线性表,0.8792997
60634,2561,线性表,0.879991681
60634,2186,线性表,0.892350878
60634,2142,线性表,0.850132898
60634,2185,线性表,0.864895495
60634,2482,线性表,0.839093425
60634,2141,线性表,0.871143408
60634,2184,线性表,0.902359913
60634,2140,线性表,0.834683457
60634,2183,线性表,0.900314897
60634,2182,线性表,0.869361876
60634,2181,线性表,0.849282377
60634,2614,线性表,0.855467436
60634,2558,线性表,0.836476136
60634,2610,线性表,0.861853284
60634,2212,线性表,0.886095816
60634,2618,线性表,0.867903468
60634,2617,线性表,0.871997585
60634,2615,线性表,0.824920185
60634,2176,数组,0.818893561
60634,2494,数组,0.854466377
60634,2373,数组,0.831447201
60634,2252,数组,0.835023255
60634,2395,数组,0.837150229
60634,2394,数组,0.837052109
60634,2371,数组,0.83949066
60634,2392,数组,0.846276345
60634,2193,数组,0.854321707
60634,2701,数组,0.71743191
60634,2426,数组,0.839221133
60634,2425,数组,0.848745104
60634,2424,数组,0.8359177
60634,2203,数组,0.845567197
60634,2467,数组,0.846970314
60634,2346,数组,0.818191063
60634,2423,数组,0.846662484
60634,2466,数组,0.834799352
60634,2345,数组,0.852429511
60634,2389,数组,0.839679195
60634,2344,数组,0.847613172
60634,2388,数组,0.859998174
60634,2442,数组,0.847993125
60634,2209,数组,0.72072688
60634,2307,数组,0.865179483
60634,2527,数组,0.815616864
60634,2342,数组,0.857577096
60634,2386,数组,0.834476762
60634,2341,数组,0.828323351
60634,2340,数组,0.835218572
60634,2283,数组,0.867595953
60634,2061,数组,0.882291859
60634,2280,数组,0.851575369
60634,2438,数组,0.88703469
60634,2339,数组,0.720731485
60634,2338,数组,0.838809035
60634,2359,数组,0.826781268
60634,2358,数组,0.821994998
60634,2357,数组,0.840844773
60634,2356,数组,0.868834978
60634,2279,数组,0.828741413
60634,2179,数组,0.856946566
60634,2498,数组,0.824272135
60634,2278,数组,0.849621015
60634,2211,数组,0.825708077
60634,2718,数组,0.716791791
60634,2397,查找算法,0.81325744
60634,2463,查找算法,0.720668856
60634,2451,查找算法,0.847390275
60634,2462,查找算法,0.857991901
60634,2450,查找算法,0.847751209
60634,2461,查找算法,0.720726313
60634,2174,查找算法,0.720723632
60634,2537,查找算法,0.893873914
60634,2449,查找算法,0.840160695
60634,2514,查找算法,0.841360871
60634,2445,查找算法,0.864501137
60634,2115,查找算法,0.829245041
60634,2741,查找算法,0.854863232
60634,2542,查找算法,0.851824804
60634,2454,查找算法,0.856418077
60634,2465,查找算法,0.720722492
60634,2453,查找算法,0.720722647
60634,2464,查找算法,0.847962184
60634,2506,查找算法,0.843534224
60634,2505,查找算法,0.86108057
60634,2535,排序算法,0.845404871
60634,2534,排序算法,0.832446549
60634,2412,排序算法,0.800862351
60634,2444,排序算法,0.829400106
60634,2387,排序算法,0.853047482
60634,2441,排序算法,0.836445358
60634,2396,排序算法,0.865145778
60634,2440,排序算法,0.836445358
60634,2152,排序算法,0.835660538
60634,2490,排序算法,0.837716423
60634,2390,排序算法,0.820801287
60634,2070,数字操作,0.720727693
60634,2111,数字操作,0.720718526
60634,2099,数字操作,0.890919329
60634,2110,数字操作,0.881484015
60634,2153,数字操作,0.846277181
60634,2098,数字操作,0.835660011
60634,2097,数字操作,0.841060148
60634,2096,数字操作,0.720720086
60634,2095,数字操作,0.835652168
60634,2094,数字操作,0.816142818
60634,2093,数字操作,0.842631669
60634,2108,数字操作,0.72072814
60634,2106,数字操作,0.835067232
60634,2127,数字操作,0.884380573
60634,2105,数字操作,0.854300974
60634,2126,数字操作,0.864894505
60634,2069,数字操作,0.846966296
60634,2068,数字操作,0.828462808
60634,2109,数字操作,0.902396993
60634,2067,数字操作,0.854749768
60634,2584,数字操作,0.720705068
60634,2100,数字操作,0.896428203
60634,2122,数字操作,0.876242982
60634,2121,数字操作,0.83566861
60634,2065,数字操作,0.819737347
60634,2120,数字操作,0.883713122
60634,2064,数字操作,0.827412064
60634,2063,数字操作,0.825244309
60634,2119,数字操作,0.906047346
60634,2117,数字操作,0.88368213
60634,2116,数字操作,0.85549235
60634,2114,数字操作,0.870247167
60634,2113,数字操作,0.824106285
60634,2134,数字操作,0.720600674
60634,2253,树结构,0.841603042
60634,2296,树结构,0.861842283
60634,2295,树结构,0.856079821
60634,2273,树结构,0.720725388
60634,2151,树结构,0.909487889
60634,2291,树结构,0.720598084
60634,2304,树结构,0.813016356
60634,2149,树结构,0.720731073
60634,2301,树结构,0.810474615
60634,2300,树结构,0.846701617
60634,2289,树结构,0.842625033
60634,2168,树结构,0.821898351
60634,2266,树结构,0.720720784
60634,2167,树结构,0.865943883
60634,2288,树结构,0.874466994
60634,2308,树结构,0.853524377
60634,2406,树结构,0.844054616
60634,2286,树结构,0.818371908
60634,2383,树结构,0.720678059
60634,2415,树结构,0.839825074
60634,2315,树结构,0.869183372
60634,2237,树结构,0.870384516
60634,2236,树结构,0.781151617
60634,2312,树结构,0.839080865
60634,2378,树结构,0.837555478
60634,2311,树结构,0.828272526
60634,2299,树结构,0.836299142
60634,2439,树结构,0.825148351
60634,2080,图结构,0.873118789
60634,2091,图结构,0.807062678
60634,2090,图结构,0.860959453
60634,2089,图结构,0.856943276
60634,2088,图结构,0.817490107
60634,2087,图结构,0.840563327
60634,2086,图结构,0.843473568
60634,2085,图结构,0.833112368
60634,2084,图结构,0.832834151
60634,2139,图结构,0.890034913
60634,2104,图结构,0.82379316
60634,2103,图结构,0.826525568
60634,2124,图结构,0.826158153
60635,2081,字符串,0.860589646
60635,2180,字符串,0.720710801
60635,2190,字符串,0.832801992
60635,2177,字符串,0.720726744
60635,2892,字符串,0.877020641
60635,2188,字符串,0.837725884
60635,2199,字符串,0.838070326
60635,2198,字符串,0.862775252
60635,2164,字符串,0.88693894
60635,2196,字符串,0.833122799
60635,2531,字符串,0.879299857
60635,2894,字符串,0.857771553
60635,2530,字符串,0.858817392
60635,2178,字符串,0.854566592
60635,2200,字符串,0.822402683
60635,2908,字符串,0.833951882
60635,2936,字符串,0.720715056
60635,2474,线性表,0.859338792
60635,2592,线性表,0.843062653
60635,2173,线性表,0.853395679
60635,2172,线性表,0.826623041
60635,2171,线性表,0.854330322
60635,2647,线性表,0.838197893
60635,2548,线性表,0.836983172
60635,2547,线性表,0.84471721
60635,2589,线性表,0.854907307
60635,2169,线性表,0.841835219
60635,2145,线性表,0.863386102
60635,2607,线性表,0.841692326
60635,2629,线性表,0.910910045
60635,2561,线性表,0.853319748
60635,2186,线性表,0.855138386
60635,2142,线性表,0.857686361
60635,2185,线性表,0.831761004
60635,2482,线性表,0.820788154
60635,2141,线性表,0.874257487
60635,2184,线性表,0.850048033
60635,2140,线性表,0.861537585
60635,2183,线性表,0.858511894
60635,2182,线性表,0.857532433
60635,2181,线性表,0.856879676
60635,2614,线性表,0.862743753
60635,2558,线性表,0.823096518
60635,2610,线性表,0.834952731
60635,2212,线性表,0.853768874
60635,2618,线性表,0.818902609
60635,2617,线性表,0.85363502
60635,2615,线性表,0.823772959
60635,2176,数组,0.781654151
60635,2494,数组,0.859465533
60635,2373,数组,0.870430796
60635,2252,数组,0.840868411
60635,2395,数组,0.837440378
60635,2394,数组,0.855016002
60635,2371,数组,0.847836885
60635,2392,数组,0.860659103
60635,2193,数组,0.82985635
60635,2701,数组,0.830743917
60635,2426,数组,0.859579975
60635,2425,数组,0.842995807
60635,2424,数组,0.851753914
60635,2203,数组,0.837839313
60635,2467,数组,0.878496213
60635,2346,数组,0.819240077
60635,2423,数组,0.866852364
60635,2466,数组,0.850019728
60635,2345,数组,0.84320098
60635,2389,数组,0.874052851
60635,2344,数组,0.851820888
60635,2388,数组,0.874901887
60635,2442,数组,0.85484546
60635,2209,数组,0.720713539
60635,2307,数组,0.846981369
60635,2527,数组,0.840313037
60635,2342,数组,0.85512995
60635,2386,数组,0.842874325
60635,2341,数组,0.836133726
60635,2340,数组,0.830177999
60635,2283,数组,0.910908166
60635,2061,数组,0.72070911
60635,2280,数组,0.866084451
60635,2438,数组,0.881619203
60635,2339,数组,0.720721991
60635,2338,数组,0.858057535
60635,2359,数组,0.839488106
60635,2358,数组,0.910913559
60635,2357,数组,0.846224792
60635,2356,数组,0.858659701
60635,2279,数组,0.843585165
60635,2179,数组,0.84805316
60635,2498,数组,0.858995101
60635,2278,数组,0.866206774
60635,2211,数组,0.836705899
60635,2718,数组,0.849924782
60635,2397,查找算法,0.786086432
60635,2463,查找算法,0.720721967
60635,2451,查找算法,0.870725208
60635,2462,查找算法,0.852313304
60635,2450,查找算法,0.833056517
60635,2461,查找算法,0.720721125
60635,2174,查找算法,0.720719889
60635,2537,查找算法,0.910739191
60635,2449,查找算法,0.821029543
60635,2514,查找算法,0.881505595
60635,2445,查找算法,0.85918334
60635,2115,查找算法,0.832073364
60635,2741,查找算法,0.868101376
60635,2542,查找算法,0.855512254
60635,2454,查找算法,0.839045314
60635,2465,查找算法,0.720723952
60635,2453,查找算法,0.720727563
60635,2464,查找算法,0.843741186
60635,2506,查找算法,0.848215712
60635,2505,查找算法,0.881507279
60635,2535,排序算法,0.831984807
60635,2534,排序算法,0.910771258
60635,2412,排序算法,0.797622962
60635,2444,排序算法,0.847041163
60635,2387,排序算法,0.830976041
60635,2441,排序算法,0.910902039
60635,2396,排序算法,0.841779124
60635,2440,排序算法,0.910901973
60635,2152,排序算法,0.855231792
60635,2490,排序算法,0.876488411
60635,2390,排序算法,0.801994454
60635,2070,数字操作,0.720723894
60635,2111,数字操作,0.720728901
60635,2099,数字操作,0.860642406
60635,2110,数字操作,0.851930403
60635,2153,数字操作,0.845466764
60635,2098,数字操作,0.85524039
60635,2097,数字操作,0.822339497
60635,2096,数字操作,0.72071627
60635,2095,数字操作,0.85524253
60635,2094,数字操作,0.829818365
60635,2093,数字操作,0.85361096
60635,2108,数字操作,0.720716382
60635,2106,数字操作,0.831121981
60635,2127,数字操作,0.887635012
60635,2105,数字操作,0.859631228
60635,2126,数字操作,0.851816753
60635,2069,数字操作,0.825655324
60635,2068,数字操作,0.846146682
60635,2109,数字操作,0.882362407
60635,2067,数字操作,0.831627433
60635,2584,数字操作,0.720707285
60635,2100,数字操作,0.720711666
60635,2122,数字操作,0.856148999
60635,2121,数字操作,0.855243334
60635,2065,数字操作,0.833758313
60635,2120,数字操作,0.867668374
60635,2064,数字操作,0.850881232
60635,2063,数字操作,0.864547868
60635,2119,数字操作,0.839037615
60635,2117,数字操作,0.855503102
60635,2116,数字操作,0.847074861
60635,2114,数字操作,0.862891315
60635,2113,数字操作,0.825964197
60635,2134,数字操作,0.876942554
60635,2253,树结构,0.825175747
60635,2296,树结构,0.816748605
60635,2295,树结构,0.834658284
60635,2273,树结构,0.831889104
60635,2151,树结构,0.91087019
60635,2291,树结构,0.858614925
60635,2304,树结构,0.813309887
60635,2149,树结构,0.720731073
60635,2301,树结构,0.82807687
60635,2289,树结构,0.841193514
60635,2168,树结构,0.828120597
60635,2300,树结构,0.828484477
60635,2266,树结构,0.835012671
60635,2288,树结构,0.835770944
60635,2167,树结构,0.823570163
60635,2308,树结构,0.838915074
60635,2406,树结构,0.775643345
60635,2286,树结构,0.864912482
60635,2383,树结构,0.829890838
60635,2415,树结构,0.823273963
60635,2315,树结构,0.835337806
60635,2237,树结构,0.857984731
60635,2236,树结构,0.838069338
60635,2312,树结构,0.857766597
60635,2378,树结构,0.821835045
60635,2311,树结构,0.812172251
60635,2299,树结构,0.826824634
60635,2439,树结构,0.837560174
60635,2080,图结构,0.839353113
60635,2091,图结构,0.82965912
60635,2090,图结构,0.720705939
60635,2089,图结构,0.720711948
60635,2088,图结构,0.720723202
60635,2087,图结构,0.720485534
60635,2086,图结构,0.825006813
60635,2085,图结构,0.720322179
60635,2084,图结构,0.828085796
60635,2139,图结构,0.841437297
60635,2104,图结构,0.834697394
60635,2103,图结构,0.720705931
60635,2124,图结构,0.790690175
60639,2081,字符串,0.845645412
60639,2180,字符串,0.407855619
60639,2531,字符串,0.851261587
60639,2530,字符串,0.845891317
60639,2178,字符串,0.854233597
60639,2200,字符串,0.862887018
60639,2908,字符串,0.842485138
60639,2164,字符串,0.879294484
60639,2936,字符串,0.824268225
60639,2474,线性表,0.848045092
60639,2561,线性表,0.84428195
60639,2186,线性表,0.856100507
60639,2141,线性表,0.849978073
60639,2592,线性表,0.588634017
60639,2185,线性表,0.825845587
60639,2482,线性表,0.828931732
60639,2184,线性表,0.865961848
60639,2173,线性表,0.8598969
60639,2183,线性表,0.86729884
60639,2171,线性表,0.848472477
60639,2181,线性表,0.875271086
60639,2614,线性表,0.861891764
60639,2558,线性表,0.83972442
60639,2547,线性表,0.849239877
60639,2589,线性表,0.858392977
60639,2610,线性表,0.838864887
60639,2212,线性表,0.855842534
60639,2145,线性表,0.856854929
60639,2607,线性表,0.419882793
60639,2176,数组,0.817845043
60639,2494,数组,0.857013121
60639,2395,数组,0.840611757
60639,2252,数组,0.843364994
60639,2373,数组,0.858241973
60639,2394,数组,0.856376565
60639,2371,数组,0.878633949
60639,2392,数组,0.84837657
60639,2193,数组,0.330045739
60639,2701,数组,0.798873565
60639,2426,数组,0.848360168
60639,2425,数组,0.849194015
60639,2424,数组,0.850859965
60639,2467,数组,0.84257042
60639,2423,数组,0.853387534
60639,2346,数组,0.8251892
60639,2466,数组,0.823357939
60639,2345,数组,0.82610257
60639,2389,数组,0.843802957
60639,2344,数组,0.851443183
60639,2388,数组,0.872180193
60639,2442,数组,0.840085219
60639,2307,数组,0.852228087
60639,2527,数组,0.812823922
60639,2342,数组,0.822342213
60639,2386,数组,0.846199739
60639,2341,数组,0.852871943
60639,2340,数组,0.844349123
60639,2283,数组,0.858967984
60639,2061,数组,0.820846785
60639,2280,数组,0.869547651
60639,2438,数组,0.910625418
60639,2339,数组,0.720721991
60639,2338,数组,0.847137609
60639,2359,数组,0.830210691
60639,2358,数组,0.851026961
60639,2357,数组,0.836958421
60639,2356,数组,0.84355534
60639,2279,数组,0.844311742
60639,2179,数组,0.823935005
60639,2498,数组,0.85918334
60639,2278,数组,0.847792974
60639,2211,数组,0.822036713
60639,2718,数组,0.675384368
60639,2463,查找算法,0.720729906
60639,2451,查找算法,0.84124756
60639,2462,查找算法,0.8401125
60639,2450,查找算法,0.834537126
60639,2461,查找算法,0.720728901
60639,2537,查找算法,0.89383349
60639,2449,查找算法,0.865199436
60639,2514,查找算法,0.856023408
60639,2445,查找算法,0.860662036
60639,2741,查找算法,0.863776563
60639,2542,查找算法,0.859961987
60639,2454,查找算法,0.910904853
60639,2465,查找算法,0.720731485
60639,2453,查找算法,0.720705833
60639,2506,查找算法,0.856683333
60639,2505,查找算法,0.875168217
60639,2535,排序算法,0.842557177
60639,2534,排序算法,0.886854745
60639,2444,排序算法,0.840691752
60639,2387,排序算法,0.826387048
60639,2441,排序算法,0.910913559
60639,2440,排序算法,0.910913559
60639,2396,排序算法,0.827959266
60639,2152,排序算法,0.842302452
60639,2490,排序算法,0.856697595
60639,2070,数字操作,0.723609301
60639,2111,数字操作,0.720719826
60639,2099,数字操作,0.863787594
60639,2110,数字操作,0.866212286
60639,2153,数字操作,0.850559538
60639,2098,数字操作,0.842314856
60639,2097,数字操作,0.830781043
60639,2096,数字操作,0.720718179
60639,2095,数字操作,0.842311311
60639,2094,数字操作,0.846095381
60639,2093,数字操作,0.843173017
60639,2108,数字操作,0.719179247
60639,2106,数字操作,0.895392228
60639,2127,数字操作,0.87520587
60639,2105,数字操作,0.852692832
60639,2126,数字操作,0.863630421
60639,2069,数字操作,0.898130307
60639,2068,数字操作,0.874525188
60639,2109,数字操作,0.866923116
60639,2584,数字操作,0.720707285
60639,2100,数字操作,0.858261523
60639,2122,数字操作,0.855036776
60639,2121,数字操作,0.842311311
60639,2120,数字操作,0.692467815
60639,2065,数字操作,0.837277987
60639,2064,数字操作,0.83027439
60639,2063,数字操作,0.885093603
60639,2119,数字操作,0.872172575
60639,2117,数字操作,0.865956578
60639,2116,数字操作,0.852000768
60639,2114,数字操作,0.837764915
60639,2134,数字操作,0.861980487
60654,2081,字符串,0.858253797
60654,2936,字符串,0.379173566
60654,2474,线性表,0.859835675
60654,2561,线性表,0.85103115
60654,2186,线性表,0.848647246
60654,2185,线性表,0.332459822
60654,2592,线性表,0.858791381
60654,2482,线性表,0.819024408
60654,2184,线性表,0.872938921
60654,2173,线性表,0.873805907
60654,2183,线性表,0.85717145
60654,2182,线性表,0.85240778
60654,2171,线性表,0.852383581
60654,2181,线性表,0.887984693
60654,2614,线性表,0.854347119
60654,2558,线性表,0.807744005
60654,2547,线性表,0.823158539
60654,2589,线性表,0.851443663
60654,2610,线性表,0.82708585
60654,2212,线性表,0.859608263
60654,2607,线性表,0.824895761
60654,2617,线性表,0.872667311
60654,2176,数组,0.839400297
60654,2395,数组,0.82911408
60654,2373,数组,0.852788631
60654,2252,数组,0.836242557
60654,2494,数组,0.858884318
60654,2394,数组,0.841988449
60654,2371,数组,0.841428864
60654,2392,数组,0.857037087
60654,2193,数组,0.712479955
60654,2701,数组,0.817785513
60654,2426,数组,0.853564238
60654,2425,数组,0.856971699
60654,2424,数组,0.855145878
60654,2203,数组,0.712199338
60654,2467,数组,0.875454733
60654,2423,数组,0.860145931
60654,2346,数组,0.849282112
60654,2466,数组,0.852603136
60654,2389,数组,0.847676661
60654,2345,数组,0.852606824
60654,2344,数组,0.854147801
60654,2388,数组,0.862895409
60654,2442,数组,0.851172762
60654,2209,数组,0.88440888
60654,2307,数组,0.852742984
60654,2527,数组,0.8422616
60654,2342,数组,0.816726635
60654,2386,数组,0.881755219
60654,2341,数组,0.866558294
60654,2340,数组,0.425380023
60654,2283,数组,0.846018701
60654,2061,数组,0.879707234
60654,2280,数组,0.865876578
60654,2438,数组,0.863461896
60654,2339,数组,0.720721991
60654,2338,数组,0.857324754
60654,2359,数组,0.847446484
60654,2358,数组,0.872618184
60654,2357,数组,0.855779433
60654,2279,数组,0.827763527
60654,2356,数组,0.827703607
60654,2179,数组,0.847936862
60654,2278,数组,0.840927278
60654,2498,数组,0.852202488
60654,2211,数组,0.634043043
60654,2718,数组,0.828479307
60654,2741,查找算法,0.859649421
60654,2535,排序算法,0.903623589
60654,2534,排序算法,0.879419953
60654,2412,排序算法,0.720697313
60654,2444,排序算法,0.830584531
60654,2387,排序算法,0.828403818
60654,2441,排序算法,0.863461896
60654,2440,排序算法,0.863460861
60654,2396,排序算法,0.826268785
60654,2152,排序算法,0.858206291
60654,2490,排序算法,0.853630346
60654,2390,排序算法,0.720730249
60654,2070,数字操作,0.720710531
60654,2111,数字操作,0.720727607
60654,2110,数字操作,0.851952891
60654,2153,数字操作,0.850134527
60654,2096,数字操作,0.721796579
60654,2095,数字操作,0.858213026
60654,2094,数字操作,0.828369125
60654,2093,数字操作,0.827915819
60654,2108,数字操作,0.688674275
60654,2106,数字操作,0.910902355
60654,2127,数字操作,0.858703238
60654,2126,数字操作,0.857837589
60654,2069,数字操作,0.898130307
60654,2068,数字操作,0.881409193
60654,2109,数字操作,0.88435651
60654,2584,数字操作,0.720713918
60654,2067,数字操作,0.812489568
60654,2100,数字操作,0.874877597
60654,2122,数字操作,0.840335748
60654,2121,数字操作,0.807304344
60654,2065,数字操作,0.798130214
60654,2120,数字操作,0.720710051
60654,2064,数字操作,0.812448662
60654,2063,数字操作,0.876388635
60654,2119,数字操作,0.879529431
60654,2114,数字操作,0.84285849
60654,2134,数字操作,0.870921183
60654,2080,图结构,0.910902371
60665,2081,字符串,0.870152666
60665,2190,字符串,0.719098497
60665,2531,字符串,0.859031684
60665,2894,字符串,0.827810283
60665,2530,字符串,0.859994131
60665,2908,字符串,0.842746174
60665,2892,字符串,0.801982263
60665,2188,字符串,0.831885851
60665,2198,字符串,0.355384329
60665,2164,字符串,0.850501173
60665,2196,字符串,0.719188518
60665,2936,字符串,0.81303828
60665,2474,线性表,0.821923822
60665,2592,线性表,0.845874864
60665,2173,线性表,0.851289121
60665,2172,线性表,0.796264381
60665,2171,线性表,0.822085769
60665,2647,线性表,0.849461193
60665,2548,线性表,0.833771028
60665,2547,线性表,0.828945391
60665,2589,线性表,0.85693227
60665,2169,线性表,0.825303551
60665,2145,线性表,0.830908909
60665,2607,线性表,0.827127512
60665,2561,线性表,0.83566403
60665,2186,线性表,0.863840622
60665,2142,线性表,0.832486733
60665,2185,线性表,0.8243779
60665,2482,线性表,0.816623426
60665,2141,线性表,0.851832854
60665,2184,线性表,0.875925179
60665,2140,线性表,0.834503417
60665,2183,线性表,0.860809344
60665,2182,线性表,0.834330354
60665,2181,线性表,0.877772981
60665,2614,线性表,0.845463316
60665,2558,线性表,0.827691473
60665,2610,线性表,0.837930675
60665,2212,线性表,0.82221634
60665,2618,线性表,0.720720631
60665,2617,线性表,0.823580289
60665,2615,线性表,0.814450996
60665,2176,数组,0.815351413
60665,2494,数组,0.818335541
60665,2373,数组,0.842464476
60665,2252,数组,0.826101265
60665,2395,数组,0.817314194
60665,2394,数组,0.829179941
60665,2371,数组,0.832919
60665,2392,数组,0.844556606
60665,2193,数组,0.825794304
60665,2701,数组,0.821763705
60665,2426,数组,0.821732079
60665,2425,数组,0.839926351
60665,2424,数组,0.851083793
60665,2203,数组,0.831064187
60665,2467,数组,0.818875763
60665,2346,数组,0.813648394
60665,2423,数组,0.845951917
60665,2466,数组,0.834937054
60665,2345,数组,0.841720733
60665,2389,数组,0.84307168
60665,2344,数组,0.853099433
60665,2388,数组,0.835961939
60665,2442,数组,0.811701771
60665,2209,数组,0.830999413
60665,2307,数组,0.847254585
60665,2527,数组,0.848156384
60665,2342,数组,0.839591726
60665,2386,数组,0.830483179
60665,2341,数组,0.661884793
60665,2340,数组,0.714280976
60665,2283,数组,0.811844649
60665,2061,数组,0.282862762
60665,2280,数组,0.827261783
60665,2438,数组,0.833249074
60665,2339,数组,0.720725795
60665,2338,数组,0.847518556
60665,2359,数组,0.840238351
60665,2358,数组,0.72053829
60665,2357,数组,0.842961203
60665,2356,数组,0.834858789
60665,2279,数组,0.828215314
60665,2179,数组,0.868899085
60665,2498,数组,0.836673738
60665,2278,数组,0.842224687
60665,2211,数组,0.825433348
60665,2718,数组,0.819803383
60665,2463,查找算法,0.720729906
60665,2451,查找算法,0.849395969
60665,2462,查找算法,0.858813705
60665,2450,查找算法,0.826403964
60665,2461,查找算法,0.720679076
60665,2174,查找算法,0.720712578
60665,2537,查找算法,0.815683044
60665,2449,查找算法,0.81281378
60665,2514,查找算法,0.855380153
60665,2445,查找算法,0.838358984
60665,2741,查找算法,0.843628674
60665,2542,查找算法,0.828998235
60665,2454,查找算法,0.828541894
60665,2465,查找算法,0.720719484
60665,2453,查找算法,0.720708435
60665,2464,查找算法,0.822792869
60665,2506,查找算法,0.835894741
60665,2505,查找算法,0.771667049
60665,2070,数字操作,0.720721991
60665,2111,数字操作,0.720727607
60665,2099,数字操作,0.859578906
60665,2110,数字操作,0.85782119
60665,2153,数字操作,0.878815981
60665,2098,数字操作,0.848145721
60665,2097,数字操作,0.819536488
60665,2096,数字操作,0.720721991
60665,2095,数字操作,0.848150292
60665,2094,数字操作,0.89004254
60665,2093,数字操作,0.836760985
60665,2108,数字操作,0.720714696
60665,2106,数字操作,0.798706975
60665,2127,数字操作,0.720698403
60665,2105,数字操作,0.84351547
60665,2126,数字操作,0.828907234
60665,2069,数字操作,0.79033987
60665,2068,数字操作,0.720636229
60665,2109,数字操作,0.881952342
60665,2067,数字操作,0.833728726
60665,2584,数字操作,0.720707285
60665,2100,数字操作,0.85991249
60665,2122,数字操作,0.809132087
60665,2121,数字操作,0.848152002
60665,2065,数字操作,0.81123144
60665,2120,数字操作,0.858442025
60665,2064,数字操作,0.821081566
60665,2063,数字操作,0.842107787
60665,2119,数字操作,0.820910174
60665,2117,数字操作,0.903266321
60665,2116,数字操作,0.842403326
60665,2114,数字操作,0.857063726
60665,2113,数字操作,0.826536783
60665,2134,数字操作,0.720593344
60665,2304,树结构,0.81229997
60665,2308,树结构,0.822262052
60665,2080,图结构,0.822314177
60665,2086,图结构,0.810410933
60665,2085,图结构,0.717063624
60665,2084,图结构,0.806582805
60671,2081,字符串,0.845662183
60671,2180,字符串,0.8177064
60671,2190,字符串,0.77381061
60671,2892,字符串,0.863368684
60671,2199,字符串,0.836732186
60671,2188,字符串,0.826269756
60671,2177,字符串,0.720695618
60671,2198,字符串,0.845853939
60671,2164,字符串,0.856353985
60671,2196,字符串,0.815057849
60671,2531,字符串,0.848949679
60671,2894,字符串,0.84752043
60671,2530,字符串,0.869293701
60671,2178,字符串,0.815911306
60671,2200,字符串,0.843910095
60671,2908,字符串,0.847435448
60671,2936,字符串,0.803405022
60671,2474,线性表,0.845825409
60671,2592,线性表,0.872907191
60671,2173,线性表,0.855654545
60671,2172,线性表,0.804440028
60671,2171,线性表,0.849352504
60671,2647,线性表,0.845974118
60671,2548,线性表,0.838783187
60671,2547,线性表,0.84072441
60671,2589,线性表,0.845671597
60671,2169,线性表,0.838490675
60671,2145,线性表,0.840621147
60671,2607,线性表,0.840035326
60671,2629,线性表,0.837441682
60671,2561,线性表,0.847270418
60671,2186,线性表,0.858654206
60671,2142,线性表,0.822232425
60671,2482,线性表,0.841214554
60671,2141,线性表,0.866662996
60671,2185,线性表,0.826656557
60671,2184,线性表,0.881961419
60671,2140,线性表,0.831829388
60671,2183,线性表,0.89306099
60671,2182,线性表,0.720731485
60671,2181,线性表,0.863854868
60671,2614,线性表,0.833465352
60671,2558,线性表,0.850833519
60671,2610,线性表,0.819742723
60671,2212,线性表,0.853368181
60671,2618,线性表,0.853030301
60671,2617,线性表,0.837085235
60671,2615,线性表,0.846941334
60671,2176,数组,0.839593754
60671,2395,数组,0.820832266
60671,2252,数组,0.814493599
60671,2494,数组,0.854442985
60671,2373,数组,0.831066959
60671,2394,数组,0.826973824
60671,2371,数组,0.854330057
60671,2392,数组,0.844556606
60671,2193,数组,0.837455881
60671,2426,数组,0.868884259
60671,2701,数组,0.794755326
60671,2425,数组,0.843222626
60671,2424,数组,0.846935074
60671,2423,数组,0.847922364
60671,2467,数组,0.856619462
60671,2346,数组,0.706945609
60671,2203,数组,0.829913281
60671,2389,数组,0.848733822
60671,2466,数组,0.846777219
60671,2345,数组,0.849218364
60671,2344,数组,0.850205072
60671,2388,数组,0.853385354
60671,2442,数组,0.845078298
60671,2209,数组,0.854562742
60671,2307,数组,0.880326238
60671,2527,数组,0.851514406
60671,2386,数组,0.832042022
60671,2342,数组,0.822589771
60671,2341,数组,0.851459697
60671,2340,数组,0.847474417
60671,2283,数组,0.85672946
60671,2061,数组,0.882291859
60671,2280,数组,0.857622128
60671,2438,数组,0.884541726
60671,2339,数组,0.720727693
60671,2338,数组,0.843785182
60671,2359,数组,0.836866311
60671,2358,数组,0.859673841
60671,2357,数组,0.841658391
60671,2279,数组,0.812731473
60671,2356,数组,0.836024684
60671,2498,数组,0.840814442
60671,2179,数组,0.910902476
60671,2278,数组,0.851788795
60671,2211,数组,0.84284917
60671,2718,数组,0.846212519
60671,2463,查找算法,0.720729906
60671,2397,查找算法,0.801236342
60671,2451,查找算法,0.847406471
60671,2462,查找算法,0.836644734
60671,2450,查找算法,0.838259171
60671,2461,查找算法,0.720721125
60671,2174,查找算法,0.720728936
