user_id,case_id,type,rate
60654,2069,数字操作,0.9044332544208885
60654,2068,数字操作,0.8767676524109832
60654,2109,数字操作,0.8909175476656426
60654,2584,数字操作,0.7307707821402767
60654,2067,数字操作,0.8206486712120689
60654,2100,数字操作,0.8816629091782342
60654,2122,数字操作,0.8478661026771886
60654,2121,数字操作,0.7645398834515462
60654,2065,数字操作,0.7528453916649562
60654,2120,数字操作,0.7307227002622482
60654,2064,数字操作,0.8203508597491116
60654,2063,数字操作,0.8830634441654027
60654,2119,数字操作,0.8861225959036875
60654,2114,数字操作,0.8503316931161737
60654,2134,数字操作,0.871514512933302
60654,2080,图结构,0.9169601566562349
60665,2081,字符串,0.8838292688255167
60665,2190,字符串,0.703058767529496
60665,2531,字符串,0.8721472304407275
60665,2894,字符串,0.8407561462383825
60665,2530,字符串,0.8731281823388949
60665,2908,字符串,0.8539600885159869
60665,2892,字符串,0.8060273844104879
60665,2188,字符串,0.8413051341299383
60665,2198,字符串,0.34237855910651255
60665,2164,字符串,0.8627596812166964
60665,2196,字符串,0.7093373740288333
60665,2936,字符串,0.8195267671799988
60665,2474,线性表,0.8297427021515013
60665,2592,线性表,0.8575278029652703
60665,2173,线性表,0.8634674053551367
60665,2172,线性表,0.7994318461997796
60665,2171,线性表,0.8297648140214792
60665,2647,线性表,0.861343826107283
60665,2548,线性表,0.843600495050128
60665,2547,线性表,0.8379187996749105
60665,2589,线性表,0.8698740119320568
60665,2169,线性表,0.833734966028568
60665,2145,线性表,0.8402080188296588
60665,2607,线性表,0.8356680426646798
60665,2561,线性表,0.84579081516781
60665,2186,线性表,0.8772196719653921
60665,2142,线性表,0.8420644605632696
60665,2185,线性表,0.8364159694022265
60665,2482,线性表,0.8235305972285744
60665,2141,线性表,0.8691214684182235
60665,2184,线性表,0.8896110392991344
60665,2140,线性表,0.8444643617005996
60665,2183,线性表,0.8790163384749321
60665,2182,线性表,0.8441645107491691
60665,2181,线性表,0.8913623050360368
60665,2614,线性表,0.8570328499163787
60665,2558,线性表,0.8364680788676193
60665,2610,线性表,0.8483066551181858
60665,2212,线性表,0.8295981868682335
60665,2618,线性表,0.7106506894586261
60665,2617,线性表,0.8316268489606373
60665,2615,线性表,0.8208618945968228
60665,2176,数组,0.8261905885445417
60665,2494,数组,0.8246257627500732
60665,2373,数组,0.853571272542895
60665,2252,数组,0.8342269692374945
60665,2395,数组,0.8242425105297011
60665,2394,数组,0.838040946006924
60665,2371,数组,0.8425557302564813
60665,2392,数组,0.8559968291073526
60665,2193,数组,0.8342284929330666
60665,2701,数组,0.8295507051141112
60665,2426,数组,0.8294466042163273
60665,2425,数组,0.8507197795367435
60665,2424,数组,0.8634029338256332
60665,2203,数组,0.8403508250473606
60665,2467,数组,0.8257763639873912
60665,2346,数组,0.820018400242201
60665,2423,数组,0.8575849790977588
60665,2466,数组,0.8449680240512071
60665,2345,数组,0.8527647682288423
60665,2389,数组,0.8542145833335835
60665,2344,数组,0.8656396652219677
60665,2388,数组,0.8459517191133266
60665,2442,数组,0.7545267583144712
60665,2209,数组,0.840306780379166
60665,2307,数组,0.8590947960821895
60665,2527,数组,0.860106220440101
60665,2342,数组,0.8502067259081036
60665,2386,数组,0.839771717791268
60665,2341,数组,0.6510438057123238
60665,2340,数组,0.6875705995948246
60665,2283,数组,0.8173393547190704
60665,2061,数组,0.23774602636277206
60665,2280,数组,0.8357980284500667
60665,2438,数组,0.8212370160919801
60665,2339,数组,0.7106916624248218
60665,2338,数组,0.8593444184519775
60665,2359,数组,0.8510315744707614
60665,2358,数组,0.7088504670454917
60665,2357,数组,0.8541155881642577
60665,2356,数组,0.8448074193887938
60665,2279,数组,0.837070445525027
60665,2179,数组,0.8825301952718707
60665,2498,数组,0.8468237191759452
60665,2278,数组,0.8533686993638365
60665,2211,数组,0.8338379802935985
60665,2718,数组,0.7794343074251974
60665,2463,查找算法,0.710723844977289
60665,2451,查找算法,0.8615018773600943
60665,2462,查找算法,0.871930406256584
60665,2450,查找算法,0.8348865023467272
60665,2461,查找算法,0.7102993372142162
60665,2174,查找算法,0.7105855884025247
60665,2537,查找算法,0.7830322762638765
60665,2449,查找算法,0.818116354100831
60665,2514,查找算法,0.8681906959984133
60665,2445,查找算法,0.8229020151387912
60665,2741,查找算法,0.8377333758544269
60665,2542,查找算法,0.8138963166720466
60665,2454,查找算法,0.837049017447584
60665,2465,查找算法,0.7106415107652095
60665,2453,查找算法,0.7105918133811929
60665,2464,查找算法,0.8307815012227748
60665,2506,查找算法,0.8460751742418606
60665,2505,查找算法,0.7793108375045739
60665,2070,数字操作,0.7106615425941134
60665,2111,数字操作,0.7107058980745131
60665,2099,数字操作,0.8727078527935637
60665,2110,数字操作,0.8708634000930049
60665,2153,数字操作,0.8961878165266807
60665,2098,数字操作,0.8600124571706237
60665,2097,数字操作,0.8269677479424071
60665,2096,数字操作,0.7106615425941134
60665,2095,数字操作,0.8600558496072404
60665,2094,数字操作,0.9016939806923816
60665,2093,数字操作,0.8470826631341896
60665,2108,数字操作,0.7106028574214609
60665,2106,数字操作,0.8022593509712778
60665,2127,数字操作,0.710467465929524
60665,2105,数字操作,0.854618177260245
60665,2126,数字操作,0.8379298270021498
60665,2069,数字操作,0.7905488819370419
60665,2068,数字操作,0.7098986871633162
60665,2109,数字操作,0.8951282538193593
60665,2067,数字操作,0.8435726512143813
60665,2584,数字操作,0.7105420034165665
60665,2100,数字操作,0.8730973193989556
60665,2122,数字操作,0.8146037323587138
60665,2121,数字操作,0.8600708700612618
60665,2065,数字操作,0.8168468922797245
60665,2120,数字操作,0.8715500548597765
60665,2064,数字操作,0.8285725013941011
60665,2063,数字操作,0.8532135134677
60665,2119,数字操作,0.8284684771916483
60665,2117,数字操作,0.9079576187343328
60665,2116,数字操作,0.8535534529698134
60665,2114,数字操作,0.8700063454976377
60665,2113,数字操作,0.8351839169049388
60665,2134,数字操作,0.7094927477960619
60665,2304,树结构,0.818268420134775
60665,2308,树结构,0.8301133032069317
60665,2080,图结构,0.8302201820410968
60665,2086,图结构,0.8195776486390064
60665,2085,图结构,0.707777199916823
60665,2084,图结构,0.8155909911513753
60671,2081,字符串,0.7146757102543775
60671,2180,字符串,0.6366558987189718
60671,2190,字符串,0.47637201640748766
60671,2892,字符串,0.7559825613213473
60671,2199,字符串,0.660349027665959
60671,2188,字符串,0.6883762231908312
60671,2177,字符串,0.5254424655002186
60671,2198,字符串,0.7147109183904619
60671,2164,字符串,0.7431293535810224
60671,2196,字符串,0.635736722639937
60671,2531,字符串,0.7139047614520554
60671,2894,字符串,0.7268697723063232
60671,2530,字符串,0.7619477474989705
60671,2178,字符串,0.5428702267359685
60671,2200,字符串,0.7116020080716389
60671,2908,字符串,0.7269036289126807
60671,2936,字符串,0.640742754212785
60671,2474,线性表,0.7238035799709042
60671,2592,线性表,0.7740090200826099
60671,2173,线性表,0.7414987655767734
60671,2172,线性表,0.5981903500629355
60671,2171,线性表,0.730397911963457
60671,2647,线性表,0.722919950844332
60671,2548,线性表,0.7109918834399216
60671,2547,线性表,0.7147283596872936
60671,2589,线性表,0.7236872786115216
60671,2169,线性表,0.710592866662305
60671,2145,线性表,0.7141047516753181
60671,2607,线性表,0.713250668530522
60671,2629,线性表,0.7078578977737636
60671,2561,线性表,0.7263589968677646
60671,2186,线性表,0.7464718782313828
60671,2142,线性表,0.6722538395872572
60671,2482,线性表,0.7152533384810109
60671,2141,线性表,0.7623598051800193
60671,2185,线性表,0.6881867490709878
60671,2184,线性表,0.7915509871986781
60671,2140,线性表,0.6986422715668364
60671,2183,线性表,0.8123186768749928
60671,2182,线性表,0.5267289256677058
60671,2181,线性表,0.757157905790435
60671,2614,线性表,0.6927216493756967
60671,2558,线性表,0.7329758337060794
60671,2610,线性表,0.6524967467123096
60671,2212,线性表,0.7376782856292768
60671,2618,线性表,0.7369763466221446
60671,2617,线性表,0.6473006084944026
60671,2615,线性表,0.7072226414287781
60671,2176,数组,0.6419081421400584
60671,2395,数组,0.6706850961642833
60671,2252,数组,0.5854143260093557
60671,2494,数组,0.7281742018421054
60671,2373,数组,0.614317752827225
60671,2394,数组,0.6513026906459207
60671,2371,数组,0.7394888233549424
60671,2392,数组,0.721480811875893
60671,2193,数组,0.7083931345386767
60671,2426,数组,0.7664269703383616
60671,2701,数组,0.5611316824112446
60671,2425,数组,0.7129941146537976
60671,2424,数组,0.7258748256591782
60671,2423,数组,0.7170924906263494
60671,2467,数组,0.7435829959849561
60671,2346,数组,0.425572457648577
60671,2203,数组,0.599397566060216
60671,2389,数组,0.7289054097098489
60671,2466,数组,0.7256002061932204
60671,2345,数组,0.7301882908237571
60671,2344,数组,0.72229842779154
60671,2388,数组,0.7375278674775496
60671,2442,数组,0.7024493785096154
60671,2209,数组,0.7394692210727057
60671,2307,数组,0.7792421500055282
60671,2527,数组,0.5933459627476503
60671,2386,数组,0.6903507375084832
60671,2342,数组,0.6723997655734256
60671,2341,数组,0.7340315972907367
60671,2340,数组,0.7267560006329301
60671,2283,数组,0.7437510824876025
60671,2061,数组,0.7921871189987925
60671,2280,数组,0.7456013525199067
60671,2438,数组,0.791141079160526
60671,2339,数组,0.5265926020810864
60671,2338,数组,0.7200627832597514
60671,2359,数组,0.7074442896766625
60671,2358,数组,0.749318403858487
60671,2357,数组,0.7156702312558285
60671,2279,数组,0.5766375055478452
60671,2356,数组,0.7060070189790263
60671,2498,数组,0.6898297215985916
60671,2179,数组,0.8510783479457167
60671,2278,数组,0.7260091538415621
60671,2211,数组,0.718167640766788
60671,2718,数组,0.6782469832238612
60671,2463,查找算法,0.5266721504628389
60671,2397,查找算法,0.623066206447703
60671,2451,查找算法,0.7181884964565649
60671,2462,查找算法,0.7072755560036637
60671,2450,查找算法,0.7100440881062502
60671,2461,查找算法,0.5263566255492282
60671,2174,查找算法,0.5266372836279235
60671,2537,查找算法,0.7151731474654472
60671,2449,查找算法,0.776694541912801
60671,2514,查找算法,0.7445058724561947
60671,2445,查找算法,0.6575048361696196
60671,2115,查找算法,0.6586743364485617
60671,2741,查找算法,0.6835059219949257
60671,2542,查找算法,0.6945827233833928
60671,2454,查找算法,0.8513603377731896
60671,2465,查找算法,0.5262976947981718
60671,2453,查找算法,0.5260214789083234
60671,2464,查找算法,0.693881072897063
60671,2506,查找算法,0.7467078593891905
60671,2505,查找算法,0.7699886071105163
60671,2535,排序算法,0.6616306376666584
60671,2534,排序算法,0.7822972515688243
60671,2412,排序算法,0.771865191012769
60671,2444,排序算法,0.6955684495863029
60671,2387,排序算法,0.7078464470380419
60671,2441,排序算法,0.791141079160526
60671,2440,排序算法,0.791141079160526
60671,2396,排序算法,0.6899920385839678
60671,2152,排序算法,0.6880100504628525
60671,2490,排序算法,0.7194108436157303
60671,2390,排序算法,0.6871955955373388
60671,2070,数字操作,0.5261137719413201
60671,2111,数字操作,0.5264498509916552
60671,2099,数字操作,0.7734522347876519
60671,2110,数字操作,0.6955081979786428
60671,2153,数字操作,0.7325850032779876
60671,2098,数字操作,0.7097293192721182
60671,2097,数字操作,0.7428109334538915
60671,2096,数字操作,0.5259077548725174
60671,2095,数字操作,0.7091895844815459
60671,2094,数字操作,0.7719840206149807
60671,2093,数字操作,0.8068603493126328
60671,2108,数字操作,0.5263072304157883
60671,2106,数字操作,0.6896029153431169
60671,2105,数字操作,0.721475856217197
60671,2127,数字操作,0.7820952662910985
60671,2126,数字操作,0.6702979732180413
60671,2069,数字操作,0.8144347008327659
60671,2068,数字操作,0.7409394932922395
60671,2109,数字操作,0.8058751380811665
60671,2584,数字操作,0.5259394810785278
60671,2100,数字操作,0.754596756160638
60671,2067,数字操作,0.7036047195942112
60671,2122,数字操作,0.7435341465597826
60671,2121,数字操作,0.6882561815256165
60671,2065,数字操作,0.7377634219233
60671,2120,数字操作,0.7563643229000684
60671,2064,数字操作,0.6705003474374284
60671,2063,数字操作,0.774867461140376
60671,2119,数字操作,0.7230052540847719
60671,2117,数字操作,0.731222261982703
60671,2116,数字操作,0.723895174655942
60671,2114,数字操作,0.7714282900632827
60671,2113,数字操作,0.7678414028701385
60671,2134,数字操作,0.775463567727436
60671,2253,树结构,0.5156333286133528
60671,2296,树结构,0.7217073749782741
60671,2295,树结构,0.7254206940652687
60671,2273,树结构,0.6903678254962163
60671,2151,树结构,0.8514294850367393
60671,2291,树结构,0.7392607578378607
60671,2304,树结构,0.705179704113479
60671,2149,树结构,0.5229339650431123
60671,2301,树结构,0.6774404583939685
60671,2300,树结构,0.729353932202717
60671,2289,树结构,0.7385842589721163
60671,2168,树结构,0.7154875062286548
60671,2266,树结构,0.46751656616204906
60671,2288,树结构,0.7018902391947786
60671,2167,树结构,0.8007101510503072
60671,2308,树结构,0.6994728815055651
60671,2406,树结构,0.7156241804703019
60671,2286,树结构,0.7290388414112825
60671,2383,树结构,0.7052874848413229
60671,2415,树结构,0.6414441668223706
60671,2315,树结构,0.748804059668877
60671,2237,树结构,0.7255241107970546
60671,2236,树结构,0.6605881195697508
60671,2312,树结构,0.73931337836643
60671,2378,树结构,0.6987859585355216
60671,2311,树结构,0.7678009917112546
60671,2299,树结构,0.6687764401646923
60671,2439,树结构,0.7056328870158328
60671,2080,图结构,0.8510748312400538
60671,2091,图结构,0.6762428725135974
60671,2090,图结构,0.729851516834733
60671,2089,图结构,0.7155958612612443
60671,2088,图结构,0.680417562770433
60671,2087,图结构,0.6882844344328083
60671,2086,图结构,0.7843411897054866
60671,2085,图结构,0.7019156810282086
60671,2084,图结构,0.5430296468644863
60671,2139,图结构,0.8510796330195258
60671,2104,图结构,0.5870909999528948
60671,2103,图结构,0.7044579641501945
60671,2124,图结构,0.7053741044404391
60676,2081,字符串,0.7478668789092955
60676,2180,字符串,0.4920817521805346
60676,2190,字符串,0.7202488682973026
60676,2177,字符串,0.48284385391690693
60676,2892,字符串,0.7163044085009863
60676,2188,字符串,0.6762887637348333
60676,2199,字符串,0.6841872016142263
60676,2198,字符串,0.7238775180628793
60676,2164,字符串,0.8058503107827965
60676,2196,字符串,0.6819047972175021
60676,2531,字符串,0.46929951746771825
60676,2894,字符串,0.6993905309763321
60676,2530,字符串,0.6996176609328225
60676,2178,字符串,0.492163243538812
60676,2200,字符串,0.6822938758445508
60676,2908,字符串,0.7083257006211136
60676,2936,字符串,0.6539881372390729
60676,2474,线性表,0.6667737900971664
60676,2592,线性表,0.723445840780575
60676,2173,线性表,0.7420778411449872
60676,2172,线性表,0.6541843573583379
60676,2171,线性表,0.7098168218629025
60676,2647,线性表,0.720088641944119
60676,2548,线性表,0.6788535461616403
60676,2547,线性表,0.6846454796945038
60676,2589,线性表,0.7161608405642066
60676,2169,线性表,0.6731181925112159
60676,2145,线性表,0.6925881928237845
60676,2607,线性表,0.5450833199904862
60676,2629,线性表,0.4915722455530866
60676,2561,线性表,0.4921413846172423
60676,2186,线性表,0.7381360405179787
60676,2142,线性表,0.6992389076942981
60676,2185,线性表,0.6830742130476543
60676,2482,线性表,0.6361025906011742
60676,2141,线性表,0.7001994537861096
60676,2184,线性表,0.7573666530347395
60676,2140,线性表,0.6953974635709868
60676,2183,线性表,0.7636507685306162
60676,2182,线性表,0.7095615590669462
60676,2181,线性表,0.7791415864931864
60676,2614,线性表,0.7237292713061452
60676,2558,线性表,0.6803270770192642
60676,2610,线性表,0.679442278779877
60676,2212,线性表,0.6892057158345621
60676,2618,线性表,0.4924485388835657
60676,2617,线性表,0.747028899384577
60676,2615,线性表,0.642636845802623
60676,2176,数组,0.7200901885109854
60676,2494,数组,0.6983252500520463
60676,2373,数组,0.4897563812209345
60676,2252,数组,0.6956438905363767
60676,2395,数组,0.6681377057404545
60676,2394,数组,0.7179932753851038
60676,2371,数组,0.7009169122991096
60676,2392,数组,0.7102186306183076
60676,2193,数组,0.6675579530572491
60676,2701,数组,0.5513016219020674
60676,2426,数组,0.7130324044978197
60676,2425,数组,0.6975251433053865
60676,2424,数组,0.7412075388855951
60676,2203,数组,0.7078105813641101
60676,2467,数组,0.6516087330557542
60676,2346,数组,0.6154982754591365
60676,2423,数组,0.8404618120152288
60676,2466,数组,0.6885992490108432
60676,2345,数组,0.6879412700075727
60676,2389,数组,0.7064604549595753
60676,2344,数组,0.8405631231604629
60676,2388,数组,0.726421097567353
60676,2442,数组,0.6765993313665857
60676,2209,数组,0.4923043241021413
60676,2307,数组,0.6754136516972565
60676,2527,数组,0.6095891128415794
60676,2342,数组,0.7068661085397298
60676,2386,数组,0.6779445337986644
60676,2341,数组,0.6550457055726344
60676,2340,数组,0.6593455417382299
60676,2283,数组,0.7382189622766352
60676,2061,数组,0.7758584573944812
60676,2280,数组,0.7319560113778507
60676,2438,数组,0.835279322258932
60676,2339,数组,0.49236989470622683
60676,2338,数组,0.7150457855995028
60676,2359,数组,0.6762225828973324
60676,2358,数组,0.735314877385122
60676,2357,数组,0.725219880757343
60676,2356,数组,0.6825233463877796
60676,2279,数组,0.6828046627889691
60676,2179,数组,0.7026224139932543
60676,2498,数组,0.6466440417728698
60676,2278,数组,0.644865262199313
60676,2211,数组,0.6629250424569167
60676,2718,数组,0.4127027427651413
60676,2463,查找算法,0.49256860410483094
60676,2397,查找算法,0.492163243538812
60676,2451,查找算法,0.7636292014339758
60676,2462,查找算法,0.6920756078528665
60676,2450,查找算法,0.6510091417660089
60676,2461,查找算法,0.49176788725609216
60676,2174,查找算法,0.4917514173588292
60676,2537,查找算法,0.7710801651936959
60676,2449,查找算法,0.6347514526101494
60676,2514,查找算法,0.7128574007966441
60676,2445,查找算法,0.7075665583932642
60676,2115,查找算法,0.6622180753381923
60676,2741,查找算法,0.711425577802632
60676,2542,查找算法,0.6833815239879255
60676,2454,查找算法,0.8402149790775947
60676,2465,查找算法,0.49257262363400894
60676,2453,查找算法,0.491884855677279
60676,2464,查找算法,0.7131477577858076
60676,2506,查找算法,0.492217905000545
60676,2505,查找算法,0.7906659654709265
60676,2535,排序算法,0.7353104803574195
60676,2534,排序算法,0.6712924354091759
60676,2412,排序算法,0.5921820064178912
60676,2444,排序算法,0.690111414545889
60676,2387,排序算法,0.7032427396156762
60676,2441,排序算法,0.8406128987367053
60676,2396,排序算法,0.6977922176585902
60676,2440,排序算法,0.8401940039348196
60676,2152,排序算法,0.6828238036351134
60676,2490,排序算法,0.7277045905040078
60676,2390,排序算法,0.6166850812177969
60676,2070,数字操作,0.49135673334092694
60676,2111,数字操作,0.49226973816141967
60676,2099,数字操作,0.7584860201377017
60676,2110,数字操作,0.491642148114426
60676,2153,数字操作,0.7125630002586364
60676,2098,数字操作,0.6831634130537314
60676,2097,数字操作,0.643595264186119
60676,2096,数字操作,0.49191025837602925
60676,2095,数字操作,0.6831919996644109
60676,2094,数字操作,0.7017592477649041
60676,2093,数字操作,0.6806402566261085
60676,2108,数字操作,0.4924022829642811
60676,2106,数字操作,0.4926114404101458
60676,2127,数字操作,0.8091495182697598
60676,2105,数字操作,0.7115091059606328
60676,2126,数字操作,0.49179688834456836
60676,2069,数字操作,0.6586618048358641
60676,2068,数字操作,0.6922108576531583
60676,2109,数字操作,0.8346877723249692
60676,2067,数字操作,0.6281562928791964
60676,2584,数字操作,0.49179688834456836
60676,2100,数字操作,0.8346939315274657
60676,2122,数字操作,0.49235842206624963
60676,2121,数字操作,0.6831470500722323
60676,2065,数字操作,0.6817705157244119
60676,2120,数字操作,0.4909170279674033
60676,2064,数字操作,0.6253924387710121
60676,2063,数字操作,0.728033580310356
60676,2119,数字操作,0.49221040125024074
60676,2117,数字操作,0.4891687449289519
60676,2116,数字操作,0.4916491365071369
60676,2114,数字操作,0.49141834090405684
60676,2113,数字操作,0.49240430698127746
60676,2134,数字操作,0.48311768946858513
60676,2253,树结构,0.6494045716110648
60676,2296,树结构,0.49245130723754466
60676,2295,树结构,0.6314231052471821
60676,2273,树结构,0.7202468906654479
60676,2151,树结构,0.8405523436635881
60676,2291,树结构,0.713663391833955
60676,2304,树结构,0.49035437645487895
60676,2149,树结构,0.49118382547795
60676,2301,树结构,0.6576391193534992
60676,2300,树结构,0.6396855940974042
60676,2289,树结构,0.6786246045249519
60676,2168,树结构,0.49229401736094175
60676,2288,树结构,0.6664471912267809
60676,2266,树结构,0.7284919695203834
60676,2167,树结构,0.8401579537385866
60676,2308,树结构,0.6304364420284346
60676,2406,树结构,0.7202340330754509
60676,2286,树结构,0.7247993397946293
60676,2383,树结构,0.6817858871433331
60676,2415,树结构,0.6649670004608326
60676,2315,树结构,0.659905821317466
60676,2237,树结构,0.7024976281084742
60676,2236,树结构,0.6636787672541901
60676,2312,树结构,0.7156463262204569
60676,2378,树结构,0.49227808727203837
60676,2311,树结构,0.7572032540749767
60676,2299,树结构,0.6353597512161488
60676,2439,树结构,0.6758853064665424
60676,2080,图结构,0.4925039664740359
60676,2091,图结构,0.4834773118963578
60676,2090,图结构,0.7280555348497071
60676,2089,图结构,0.7314435944736689
60676,2088,图结构,0.6820435196256555
60676,2087,图结构,0.685834874142619
60676,2086,图结构,0.6516268844790039
60676,2085,图结构,0.49250942997154445
60676,2084,图结构,0.6533050542682679
60676,2139,图结构,0.840159555675465
60676,2104,图结构,0.6368018904781503
60676,2103,图结构,0.4920865754621006
60676,2124,图结构,0.7358710276737737
60686,2081,字符串,0.7466010410788209
60686,2180,字符串,0.6859733819770917
60686,2190,字符串,0.6535343638134913
60686,2892,字符串,0.7031681229796151
60686,2199,字符串,0.7046518592709811
60686,2188,字符串,0.6823368741687398
60686,2177,字符串,0.5090326144653606
60686,2198,字符串,0.6326546848318545
60686,2164,字符串,0.7232075209585231
60686,2196,字符串,0.683922193651764
60686,2531,字符串,0.718305314316909
60686,2894,字符串,0.6812862429673845
60686,2530,字符串,0.6886465624717422
60686,2200,字符串,0.7260142952245718
60686,2178,字符串,0.7284491905410733
60686,2908,字符串,0.7328822253994998
60686,2936,字符串,0.6611168358900186
60686,2474,线性表,0.7008105886008429
60686,2592,线性表,0.7247198174880716
60686,2173,线性表,0.7318807490556234
60686,2172,线性表,0.6413665891444841
60686,2171,线性表,0.7235892471674112
60686,2647,线性表,0.7064444169641196
60686,2548,线性表,0.6943401476130105
60686,2547,线性表,0.6788418029788434
60686,2589,线性表,0.7196769902179373
60686,2169,线性表,0.6824021300966009
60686,2145,线性表,0.7136102590498214
60686,2607,线性表,0.7136638487255053
60686,2629,线性表,0.7056858670255589
60686,2561,线性表,0.6914093401710746
60686,2186,线性表,0.7423581250094821
60686,2142,线性表,0.6936349036768118
60686,2185,线性表,0.681162532511164
60686,2482,线性表,0.5115868465438425
60686,2141,线性表,0.7678165526188776
60686,2184,线性表,0.75934907697498
60686,2140,线性表,0.6627329510853373
60686,2183,线性表,0.7306203273376991
60686,2182,线性表,0.6899784305400445
60686,2181,线性表,0.7623158148747796
60686,2614,线性表,0.697798162218114
60686,2558,线性表,0.6822492053502394
60686,2610,线性表,0.685864832441093
60686,2212,线性表,0.6950127312954127
60686,2618,线性表,0.7293632198695486
60686,2617,线性表,0.7267354422886834
60686,2615,线性表,0.6926777687037834
60686,2176,数组,0.4639030746226009
60686,2395,数组,0.6906497071992442
60686,2252,数组,0.6780693285087186
60686,2373,数组,0.7364934312489377
60686,2494,数组,0.7184450493118928
60686,2394,数组,0.7127423916514444
60686,2371,数组,0.657349399203018
60686,2392,数组,0.7093872757615811
60686,2193,数组,0.6745401448799531
60686,2701,数组,0.5588123171921795
60686,2426,数组,0.6985978018970214
60686,2425,数组,0.6979534978180519
60686,2424,数组,0.7187357506872738
60686,2467,数组,0.7582309379103861
60686,2423,数组,0.7022176262052526
60686,2203,数组,0.715440577615956
60686,2346,数组,0.6297259198996104
60686,2466,数组,0.7048001513602759
60686,2389,数组,0.7168994729293506
60686,2345,数组,0.7231532503648903
60686,2344,数组,0.8419686280121688
60686,2388,数组,0.7042727651454326
60686,2442,数组,0.6964221952715973
60686,2209,数组,0.7272436730205778
60686,2307,数组,0.7413430366382814
60686,2527,数组,0.6005791012586406
60686,2342,数组,0.6808928973054025
60686,2386,数组,0.693069146996896
60686,2341,数组,0.7225792027243662
60686,2340,数组,0.7048112381280139
60686,2283,数组,0.7961089974618853
60686,2061,数组,0.7817808025199203
60686,2280,数组,0.8295287018669443
60686,2438,数组,0.7312212974472532
60686,2339,数组,0.5109471029364971
60686,2338,数组,0.7062620151490215
60686,2359,数组,0.6985331399985741
60686,2358,数组,0.7311782269589144
60686,2357,数组,0.7051411709453194
60686,2279,数组,0.7721892484118087
60686,2356,数组,0.7119601371659138
60686,2179,数组,0.6894971643084674
60686,2278,数组,0.7260266584445322
60686,2498,数组,0.7058885654227912
60686,2211,数组,0.6921585664964972
60686,2718,数组,0.7076234358115583
60686,2463,查找算法,0.5108476984097422
60686,2397,查找算法,0.6780187491064917
60686,2451,查找算法,0.7377844706701903
60686,2462,查找算法,0.7000583519208883
60686,2450,查找算法,0.7129309312276432
60686,2461,查找算法,0.5107135290757336
60686,2174,查找算法,0.5112674505153182
60686,2537,查找算法,0.7536546640675165
60686,2449,查找算法,0.7695330549474569
60686,2514,查找算法,0.7198675093053795
60686,2445,查找算法,0.7264037466939489
60686,2115,查找算法,0.661326377934042
60686,2741,查找算法,0.7280125973026061
60686,2542,查找算法,0.6889279050064293
60686,2454,查找算法,0.8417778169890551
60686,2465,查找算法,0.4951202589059456
60686,2453,查找算法,0.5104259155566254
60686,2464,查找算法,0.6908926604903346
60686,2506,查找算法,0.7370997596133703
60686,2505,查找算法,0.7961221348869152
60686,2535,排序算法,0.6996158684368191
60686,2534,排序算法,0.7563318775061678
60686,2412,排序算法,0.7065097641596491
60686,2444,排序算法,0.672119265902548
60686,2387,排序算法,0.6753411091504058
60686,2441,排序算法,0.7324700950138971
60686,2440,排序算法,0.7803619168491988
60686,2396,排序算法,0.6985352722201169
60686,2152,排序算法,0.7024478540357154
60686,2490,排序算法,0.6878836573935847
60686,2390,排序算法,0.6616673373560586
60686,2070,数字操作,0.5024164367895644
60686,2111,数字操作,0.5110782687983554
60686,2099,数字操作,0.7704643316214883
60686,2110,数字操作,0.728455497105301
60686,2153,数字操作,0.7533792781401967
60686,2098,数字操作,0.7097956552929994
60686,2097,数字操作,0.6959726005285959
60686,2096,数字操作,0.5105185043636228
60686,2095,数字操作,0.7092540283353184
60686,2094,数字操作,0.8418034775651562
60686,2093,数字操作,0.7008180264813052
60686,2108,数字操作,0.5113990821496638
60686,2106,数字操作,0.712876165971908
60686,2127,数字操作,0.7646528236037522
60686,2105,数字操作,0.6570577995634866
60686,2126,数字操作,0.7484942074794254
60686,2069,数字操作,0.8022563509124754
60686,2068,数字操作,0.7283410978571454
60686,2109,数字操作,0.7548998439662759
60686,2067,数字操作,0.7377301005585731
60686,2584,数字操作,0.5102290870232505
60686,2100,数字操作,0.7671204152260864
60686,2122,数字操作,0.6629067999361894
60686,2121,数字操作,0.7095712700077633
60686,2065,数字操作,0.6626086380949725
60686,2120,数字操作,0.7300955196554167
60686,2064,数字操作,0.786309225885835
60686,2063,数字操作,0.8040426060163642
60686,2119,数字操作,0.6727007603714859
60686,2117,数字操作,0.7281736501151896
60686,2116,数字操作,0.713161838407159
60686,2114,数字操作,0.7551523680247343
60686,2113,数字操作,0.6336889445649263
60686,2134,数字操作,0.7777643189251845
60686,2253,树结构,0.6554547302412912
60686,2296,树结构,0.6633686686876823
60686,2295,树结构,0.5066160491669209
60686,2273,树结构,0.6518211964157693
60686,2151,树结构,0.7257543930730173
60686,2291,树结构,0.7268316651885862
60686,2304,树结构,0.5861688425234856
60686,2149,树结构,0.5054646905327709
60686,2301,树结构,0.7019959934827147
60686,2168,树结构,0.683552662622966
60686,2300,树结构,0.7331229536033398
60686,2289,树结构,0.5115385146367701
60686,2266,树结构,0.635035695279053
60686,2167,树结构,0.7596894990056978
60686,2308,树结构,0.5104923163357762
60686,2406,树结构,0.7132163164368299
