user_id,case_id,toanslines,type,upload_times,answer_rate,final_score,first_score,total_time,timeavg,scoreavg
60602,2800,1.3,数组,1,56.01,100,100,0,0,0
60602,2822,0.692307692,数组,1,48.96,100,100,0,0,0
60602,2701,1.054545455,数组,1,27.95,100,100,0,0,0
60602,2821,1.214285714,数组,1,78.34,100,100,0,0,0
60602,2820,2.285714286,数组,1,55.25,100,100,0,0,0
60602,2368,0.904761905,数组,1,48.23,100,100,0,0,0
60602,2345,1.833333333,数组,1,43.52,100,100,0,0,0
60602,2365,0.258064516,数组,1,48.81,100,100,0,0,0
60602,2809,7.666666667,数组,1,55.12,100,100,0,0,0
60602,2808,1.857142857,数组,1,59.07,100,100,0,0,0
60602,2829,5,数组,1,68.04,100,100,0,0,0
60602,2807,1.384615385,数组,1,51.69,100,100,0,0,0
60602,2806,3.25,数组,1,50.15,100,100,0,0,0
60602,2828,13.5,数组,1,51.97,100,100,0,0,0
60602,2827,13.5,数组,1,74.45,100,100,0,0,0
60602,2805,1.272727273,数组,1,55.49,100,100,0,0,0
60602,2804,30,数组,1,52.93,100,100,0,0,0
60602,2826,1.9,数组,1,53.84,100,100,0,0,0
60602,2825,5.6,数组,1,66.98,100,100,0,0,0
60602,2847,5.75,数组,1,87.21,100,100,0,0,0
60602,2803,4.285714286,数组,1,49.19,100,100,0,0,0
60602,2846,21,数组,1,71.1,100,100,0,0,0
60602,2802,1.307692308,数组,1,53.51,100,100,0,0,0
60602,2747,28,数组,2,51.57,100,100,335027,167513.5,0
60602,2385,1.555555556,数组,1,46.7,100,100,0,0,0
60602,2340,2.066666667,数组,1,41.84,100,100,0,0,0
60602,2812,6.666666667,数组,1,55.61,100,100,0,0,0
60602,2339,1.8,数组,1,0,100,100,0,0,0
60602,2811,1.090909091,数组,1,55.16,100,100,0,0,0
60602,2833,5.25,数组,2,81.23,100,100,13033,6516.5,0
60602,2799,1.307692308,数组,1,49.33,100,100,0,0,0
60602,2810,4.411764706,数组,1,33.84,100,100,0,0,0
60602,2798,1.933333333,数组,1,46.11,100,100,0,0,0
60602,2795,1.75,数组,1,45.56,100,100,0,0,0
60602,2794,1.9,数组,1,53.59,100,100,0,0,0
60602,2818,3.333333333,数组,1,54.95,100,100,0,0,0
60602,2839,4,数组,1,76.65,100,100,0,0,0
60602,2817,1.666666667,数组,1,55.98,100,100,0,0,0
60602,2718,24,数组,3,53.23,100,66.67,3989671,1329890.333,11.11
60602,2816,6,数组,1,58.23,100,100,0,0,0
60602,2814,4.222222222,数组,1,46.71,100,100,0,0,0
60602,2813,1.111111111,数组,1,50.98,100,100,0,0,0
60602,2290,0.476190476,线性表,1,51.2,100,100,0,0,0
60602,2210,0.275,线性表,1,33.82,100,100,0,0,0
60602,2231,0.64,线性表,1,0,100,100,0,0,0
60602,2472,0.333333333,线性表,1,52.82,100,100,0,0,0
60602,2593,0.71875,线性表,1,40.95,100,100,0,0,0
60602,2546,0.5,线性表,1,64.21,100,100,0,0,0
60602,2689,0.272727273,线性表,1,52.52,100,100,0,0,0
60602,2688,0.392857143,线性表,1,51.44,100,100,0,0,0
60602,2687,0.7,线性表,1,48.57,100,100,0,0,0
60602,2686,2.083333333,线性表,3,37.72,100,100,6192,2064,0
60602,2685,0.923076923,线性表,1,0,100,100,0,0,0
60602,2684,1.1,线性表,1,44.48,100,100,0,0,0
60602,2208,0.162162162,线性表,1,50.93,100,100,0,0,0
60602,2441,18,线性表,1,59.96,100,100,0,0,0
60602,2683,3.555555556,线性表,1,45.54,100,100,0,0,0
60602,2287,0.454545455,线性表,1,50.38,100,100,0,0,0
60602,2440,28,线性表,1,51.47,100,100,0,0,0
60602,2682,0.166666667,线性表,1,52.56,100,100,0,0,0
60602,2681,14,线性表,1,47.48,100,100,0,0,0
60602,2680,2.857142857,线性表,1,51.22,100,100,0,0,0
60602,2481,0.666666667,线性表,1,72.02,100,100,0,0,0
60602,2480,0.705882353,线性表,1,51.34,100,100,0,0,0
60602,2281,1.0625,线性表,1,50.5,100,100,0,0,0
60602,2679,1.125,线性表,1,58.21,100,100,0,0,0
60602,2479,1.25,线性表,1,49.42,100,100,0,0,0
60602,2677,0.411764706,线性表,1,54.17,100,100,0,0,0
60602,2478,2.2,线性表,1,59.93,100,100,0,0,0
60602,2676,1.166666667,线性表,1,53.03,100,100,0,0,0
60602,2477,1.37037037,线性表,1,43.62,100,100,0,0,0
60602,2675,0.307692308,线性表,1,57.69,100,100,0,0,0
60602,2176,0.565217391,字符串,1,52.99,100,100,0,0,0
60602,2944,0.142857143,字符串,1,58.71,100,100,0,0,0
60602,2964,0.083333333,字符串,1,46.79,100,100,0,0,0
60602,2941,0.25,字符串,1,54.95,100,100,0,0,0
60602,2962,0.294117647,字符串,1,38.55,100,100,0,0,0
60602,2940,0.725,字符串,1,66.17,100,100,0,0,0
60602,2951,0.6,字符串,1,35.54,100,100,0,0,0
60602,2950,0.611111111,字符串,1,55.48,100,100,0,0,0
60602,2960,0.692307692,字符串,1,49.14,100,100,0,0,0
60602,2908,0.3,字符串,1,60.91,100,100,0,0,0
60602,2939,0.195121951,字符串,1,44.74,100,100,0,0,0
60602,2938,0.1875,字符串,1,65.36,100,100,0,0,0
60602,2949,0.615384615,字符串,1,68.02,100,100,0,0,0
60602,2937,0.076923077,字符串,1,65.81,100,100,0,0,0
60602,2959,0.626262626,字符串,1,49.44,100,100,0,0,0
60602,2935,0.9,字符串,1,56.5,100,100,0,0,0
60602,2912,26,字符串,1,53.89,100,100,0,0,0
60602,2251,1.1,数字操作,1,48.41,100,100,0,0,0
60602,2328,1.666666667,数字操作,1,43.79,100,100,0,0,0
60602,2229,0.9375,数字操作,1,50.02,100,100,0,0,0
60602,2327,0.095238095,数字操作,1,56.89,100,100,0,0,0
60602,2228,0.615384615,数字操作,1,55.73,100,100,0,0,0
60602,2249,0.923076923,数字操作,1,78.52,100,100,0,0,0
60602,2325,0.485714286,数字操作,1,44.57,100,100,0,0,0
60602,2248,0.083333333,数字操作,1,0,100,100,0,0,0
60602,2225,2.666666667,数字操作,1,0,100,100,0,0,0
60602,2247,0.088235294,数字操作,1,49.84,100,100,0,0,0
60602,2323,0.1,数字操作,1,58.23,100,100,0,0,0
60602,2224,0,数字操作,1,61.75,100,100,0,0,0
60602,2246,0.9,数字操作,1,0,100,100,0,0,0
60602,2244,0.5,数字操作,1,0,100,100,0,0,0
60602,2222,1.791666667,数字操作,1,36.7,100,100,0,0,0
60602,2166,0.333333333,数字操作,2,62.82,100,60,99323,49661.5,20
60602,2320,0.866666667,数字操作,1,58.23,100,100,0,0,0
60602,2243,1.363636364,数字操作,1,0,100,100,0,0,0
60602,2242,0.4375,数字操作,1,59.62,100,100,0,0,0
60602,2241,0.105263158,数字操作,1,59.58,100,100,0,0,0
60602,2163,0.769230769,数字操作,1,47.67,100,100,0,0,0
60602,2162,0.666666667,数字操作,1,0,100,100,0,0,0
60602,2317,0.384615385,数字操作,1,59.77,100,100,0,0,0
60602,2217,0,数字操作,1,50.75,100,100,0,0,0
60602,2216,1.029411765,数字操作,1,0,100,100,0,0,0
60602,2238,0.52173913,数字操作,1,49.14,100,100,0,0,0
60602,2335,0.314285714,数字操作,1,54.6,100,100,0,0,0
60602,2214,0.3,数字操作,1,61.13,100,100,0,0,0
60602,2334,0.727272727,数字操作,1,50.02,100,100,0,0,0
60602,2333,0.4,数字操作,1,43.26,100,100,0,0,0
60602,2376,0,数字操作,1,60.66,100,100,0,0,0
60602,2277,0.230769231,数字操作,1,64.44,100,100,0,0,0
60602,2319,1.65,数字操作,1,41.19,100,100,0,0,0
60602,2221,0.397959184,图结构,1,42.36,100,100,0,0,0
60602,2254,0.756410256,图结构,1,51.72,100,100,0,0,0
60602,2265,0.766233766,图结构,1,63.17,100,100,0,0,0
60602,2232,0.75,图结构,1,52.44,100,100,0,0,0
60602,2165,0.025641026,图结构,1,48.03,100,100,0,0,0
60602,2264,0.338028169,图结构,1,47.27,100,100,0,0,0
60602,2175,0.25,图结构,1,0,100,100,0,0,0
60602,2337,0.666666667,图结构,1,52.03,100,100,0,0,0
60602,2303,0.706896552,图结构,1,59.32,100,100,0,0,0
60602,2213,0.833333333,图结构,1,68.19,100,100,0,0,0
60602,2234,0.827586207,图结构,1,51.88,100,100,0,0,0
60602,2233,0.892857143,图结构,1,65.65,100,100,0,0,0
60602,2309,0.78125,图结构,1,0,100,100,0,0,0
60602,2692,0.172413793,查找算法,1,49.42,100,100,0,0,0
60602,2702,2.928571429,查找算法,1,43.46,100,100,0,0,0
60602,2635,0.5625,查找算法,1,55.12,100,100,0,0,0
60602,2634,0.75,查找算法,1,52.56,100,100,0,0,0
60602,2513,0.105263158,查找算法,1,57.84,100,100,0,0,0
60602,2645,0.2,查找算法,1,57.97,100,100,0,0,0
60602,2644,1,查找算法,1,51.17,100,100,0,0,0
60602,2643,0.179487179,查找算法,1,45.62,100,100,0,0,0
60602,2566,0.083333333,查找算法,1,47.8,100,100,0,0,0
60602,2576,0.23255814,查找算法,1,51.18,100,100,0,0,0
60602,2565,0.24,查找算法,1,50.57,100,100,0,0,0
60602,2642,0.074074074,查找算法,1,0,100,100,0,0,0
60602,2630,0.739130435,查找算法,1,44.49,100,100,0,0,0
60602,2641,0.583333333,查找算法,1,62.74,100,100,0,0,0
60602,2773,0.090909091,查找算法,1,46.76,100,100,0,0,0
60602,2575,0.133333333,查找算法,1,62.91,100,100,0,0,0
60602,2563,0.5,查找算法,1,0,100,100,0,0,0
60602,2606,0.1,查找算法,1,77.92,100,100,0,0,0
60602,2639,0.125,查找算法,1,58.23,100,100,0,0,0
60602,2637,0.285714286,查找算法,1,67.04,100,100,0,0,0
60602,2526,0.5,排序算法,1,78.02,100,100,0,0,0
60602,2504,5.222222222,排序算法,1,44.89,100,100,0,0,0
60602,2522,0.538461538,排序算法,1,59.38,100,100,0,0,0
60602,2456,0.166666667,排序算法,1,62.13,100,100,0,0,0
60602,2489,0.888888889,排序算法,1,59.37,100,100,0,0,0
60602,2500,0.666666667,排序算法,1,58.17,100,100,0,0,0
60602,2488,0.6,排序算法,1,100,100,100,0,0,0
60602,2520,1.6875,排序算法,1,48.77,100,100,0,0,0
60602,2399,0.532110092,排序算法,2,0,100,100,3116,1558,0
60602,2387,0.731481481,排序算法,1,51.94,100,100,0,0,0
60602,2496,0.090909091,排序算法,1,53.62,100,100,0,0,0
60602,2551,0.479452055,树结构,1,47.85,100,100,0,0,0
60602,2297,1.444444444,树结构,1,45.79,100,100,0,0,0
60602,2550,0.493333333,树结构,1,47.85,100,100,0,0,0
60602,2572,0.426966292,树结构,1,44.37,100,100,0,0,0
60602,2494,0.375,树结构,1,63.02,100,100,0,0,0
60602,2351,0.666666667,树结构,1,61.25,100,100,0,0,0
60602,2493,0.662337662,树结构,1,53.41,100,100,0,0,0
60602,2503,0.041666667,树结构,1,44.61,100,100,0,0,0
60602,2349,0.948387097,树结构,1,68.19,100,100,0,0,0
60602,2447,0.409090909,树结构,1,54.14,100,100,0,0,0
60602,2502,0.12,树结构,1,52.34,100,100,0,0,0
60602,2369,3.045454545,树结构,1,56.31,100,100,0,0,0
60602,2501,0.641025641,树结构,1,62.13,100,100,0,0,0
60602,2508,0.088888889,树结构,1,45.12,100,100,0,0,0
60602,2437,1.230769231,树结构,1,40.69,100,100,0,0,0
60602,2512,0.719298246,树结构,1,48.73,100,100,0,0,0
60602,2556,0.512820513,树结构,1,39.61,100,100,0,0,0
60602,2314,0.925531915,树结构,1,73.61,100,100,0,0,0
60602,2511,0.025641026,树结构,1,46.86,100,100,0,0,0
60602,2555,0.534482759,树结构,1,51.99,100,100,0,0,0
60602,2313,0.68627451,树结构,1,0,100,100,0,0,0
60602,2499,0.25,树结构,1,46.19,100,100,0,0,0
60602,2554,0.089285714,树结构,1,41.59,100,100,0,0,0
60602,2455,0.65,树结构,1,54.64,100,100,0,0,0
60602,2597,0.102040816,树结构,1,41.65,100,100,0,0,0
60602,2553,0.62962963,树结构,1,58.73,100,100,0,0,0
60602,2552,0.471264368,树结构,1,45.4,100,100,0,0,0
60602,2310,0.881818182,树结构,1,59.31,100,100,0,0,0
60602,2318,0.890625,树结构,1,0,100,100,0,0,0
60603,2791,2.2,数组,1,59.51,100,100,0,0,0
60603,2790,2,数组,1,60.48,100,100,0,0,0
60603,2603,0.090909091,数组,1,63.63,100,100,0,0,0
60603,2789,0.75,数组,1,64.46,100,100,0,0,0
60603,2800,0.5,数组,1,60.9,100,100,0,0,0
60603,2822,0.653846154,数组,1,48.26,100,100,0,0,0
60603,2701,0.309090909,数组,2,0,100,0,54014,27007,50
60603,2821,1.785714286,数组,1,49,100,100,0,0,0
60603,2820,2.571428571,数组,2,53.96,100,100,54327,27163.5,0
60603,2368,0.380952381,数组,1,49.54,100,100,0,0,0
60603,2345,0.055555556,数组,1,56.01,100,100,0,0,0
60603,2365,0.64516129,数组,1,0,100,100,0,0,0
60603,2809,9.666666667,数组,1,47.77,100,100,0,0,0
60603,2808,2.714285714,数组,1,52.26,100,100,0,0,0
60603,2829,1.333333333,数组,1,60.27,100,100,0,0,0
60603,2807,1.230769231,数组,1,51.65,100,100,0,0,0
60603,2806,2.75,数组,1,51.02,100,100,0,0,0
60603,2828,5,数组,1,62.75,100,100,0,0,0
60603,2827,4,数组,1,69.31,100,100,0,0,0
60603,2805,0.454545455,数组,1,60.36,100,100,0,0,0
60603,2804,11,数组,5,67.46,100,0,353930,70786,20
60603,2826,0.5,数组,1,61.52,100,100,0,0,0
60603,2825,2.6,数组,1,60.6,100,100,0,0,0
60603,2847,1.5,数组,1,66.85,100,100,0,0,0
60603,2803,1.714285714,数组,1,61.34,100,100,0,0,0
60603,2846,9,数组,1,57.78,100,100,0,0,0
60603,2802,0.230769231,数组,1,61.99,100,100,0,0,0
60603,2747,0.136363636,数组,1,48.32,100,100,0,0,0
60603,2385,0.444444444,数组,1,69.31,100,100,0,0,0
60603,2340,0.933333333,数组,1,53.5,100,100,0,0,0
60603,2812,7.333333333,数组,1,56.38,100,100,0,0,0
60603,2339,1.533333333,数组,1,0,100,100,0,0,0
60603,2811,1.727272727,数组,1,53.98,100,100,0,0,0
60603,2833,2.25,数组,1,63.85,100,100,0,0,0
60603,2799,3.461538462,数组,1,40.3,100,100,0,0,0
60603,2810,0.529411765,数组,1,55.26,100,100,0,0,0
60603,2798,0.4,数组,1,54.37,100,100,0,0,0
60603,2433,0.309859155,数组,1,44.51,100,100,0,0,0
60603,2795,0.8125,数组,1,50.69,100,100,0,0,0
60603,2794,0.6,数组,1,63.11,100,100,0,0,0
60603,2818,2.333333333,数组,1,58.37,100,100,0,0,0
60603,2839,1.833333333,数组,1,62.78,100,100,0,0,0
60603,2817,0.777777778,数组,1,63.24,100,100,0,0,0
60603,2718,0.037037037,数组,1,54.15,100,100,0,0,0
60603,2816,7,数组,1,55.96,100,100,0,0,0
60603,2814,1.222222222,数组,1,58.93,100,100,0,0,0
60603,2813,0.555555556,数组,1,54.16,100,100,0,0,0
60603,2290,0.285714286,线性表,1,62,100,100,0,0,0
60603,2210,0.55,线性表,1,48.74,100,100,0,0,0
60603,2231,0.16,线性表,1,52.66,100,100,0,0,0
60603,2472,0.095238095,线性表,1,60.68,100,100,0,0,0
60603,2593,0.28125,线性表,1,45.42,100,100,0,0,0
60603,2546,0.625,线性表,1,64.97,100,100,0,0,0
60603,2689,0.272727273,线性表,1,59.68,100,100,0,0,0
60603,2688,0.535714286,线性表,1,76.47,100,100,0,0,0
60603,2687,0.15,线性表,1,59.67,100,100,0,0,0
60603,2686,0.25,线性表,1,70.78,100,100,0,0,0
60603,2685,0.230769231,线性表,1,0,100,100,0,0,0
60603,2684,0.95,线性表,1,100,100,100,0,0,0
60603,2208,0.432432432,线性表,1,57.81,100,100,0,0,0
60603,2441,0.8,线性表,1,69.76,100,100,0,0,0
60603,2683,0.777777778,线性表,1,65.2,100,100,0,0,0
60603,2287,0,线性表,2,57.33,100,100,16692,8346,0
60603,2440,0.357142857,线性表,1,69.76,100,100,0,0,0
60603,2682,0.166666667,线性表,1,59.7,100,100,0,0,0
60603,2681,3.333333333,线性表,1,60.78,100,100,0,0,0
60603,2680,0.714285714,线性表,1,62.58,100,100,0,0,0
60603,2481,0.041666667,线性表,1,55.78,100,100,0,0,0
60603,2480,0.117647059,线性表,1,62.34,100,100,0,0,0
60603,2281,0.0625,线性表,1,62.33,100,100,0,0,0
60603,2679,0.625,线性表,1,57.97,100,100,0,0,0
60603,2479,0.0625,线性表,1,61.19,100,100,0,0,0
60603,2677,0.294117647,线性表,1,64.44,100,100,0,0,0
60603,2478,2.2,线性表,1,60.81,100,100,0,0,0
60603,2676,0.5,线性表,1,60.81,100,100,0,0,0
60603,2477,0.962962963,线性表,1,100,100,100,0,0,0
60603,2675,0.153846154,线性表,1,68.27,100,100,0,0,0
60603,2176,0.985507246,字符串,1,100,100,100,0,0,0
60603,2944,0.428571429,字符串,1,55.19,100,100,0,0,0
60603,2964,0.083333333,字符串,1,45.93,100,100,0,0,0
60603,2941,0.357142857,字符串,2,55.54,100,85.71,14371,7185.5,7.145
60603,2940,0.2,字符串,1,66.37,100,100,0,0,0
60603,2951,0.088888889,字符串,1,0,100,100,0,0,0
60603,2962,0.670588235,字符串,2,49.51,100,100,156725830,78362915,0
60603,2950,0.777777778,字符串,1,66.17,100,100,0,0,0
60603,2960,0.803418803,字符串,1,73.77,100,100,0,0,0
60603,2908,0,字符串,1,62.11,100,100,0,0,0
60603,2939,0.268292683,字符串,1,50.96,100,100,0,0,0
60603,2938,0.625,字符串,1,100,100,100,0,0,0
60603,2949,0.769230769,字符串,1,70.82,100,100,0,0,0
60603,2937,0.461538462,字符串,1,72.82,100,100,0,0,0
60603,2959,0.898989899,字符串,1,86.84,100,100,0,0,0
60603,2935,0.1,字符串,1,64.78,100,100,0,0,0
60603,2912,18,字符串,1,58.22,100,100,0,0,0
60603,2251,0.45,数字操作,1,60.85,100,100,0,0,0
60603,2328,1.222222222,数字操作,1,48.01,100,100,0,0,0
60603,2229,0.0625,数字操作,1,59.55,100,100,0,0,0
60603,2327,0.476190476,数字操作,1,66.32,100,100,0,0,0
60603,2228,0.076923077,数字操作,1,60.28,100,100,0,0,0
60603,2249,0.769230769,数字操作,1,56.52,100,100,0,0,0
60603,2325,0.657142857,数字操作,1,66.29,100,100,0,0,0
60603,2248,0.666666667,数字操作,1,0,100,100,0,0,0
60603,2225,0.25,数字操作,1,0,100,100,0,0,0
60603,2247,0.5,数字操作,1,90.48,100,100,0,0,0
60603,2323,0.45,数字操作,1,55.96,100,100,0,0,0
60603,2224,0.5625,数字操作,1,57.1,100,100,0,0,0
60603,2246,0.5,数字操作,1,0,100,100,0,0,0
60603,2244,0.384615385,数字操作,1,60.33,100,100,0,0,0
60603,2222,0.291666667,数字操作,1,56.04,100,100,0,0,0
60603,2166,0.952380952,数字操作,1,72.2,100,100,0,0,0
60603,2243,0.181818182,数字操作,1,66.9,100,100,0,0,0
60603,2320,0.533333333,数字操作,1,55.96,100,100,0,0,0
60603,2242,0.625,数字操作,1,69.59,100,100,0,0,0
60603,2241,0.052631579,数字操作,1,67.06,100,100,0,0,0
60603,2163,0.384615385,数字操作,1,66.45,100,100,0,0,0
60603,2162,0,数字操作,1,0,100,100,0,0,0
60603,2317,0.076923077,数字操作,1,63.8,100,100,0,0,0
60603,2217,0.40625,数字操作,1,57.89,100,100,0,0,0
60603,2216,0.294117647,数字操作,1,51.67,100,100,0,0,0
60603,2238,0.173913043,数字操作,1,55.9,100,100,0,0,0
60603,2335,0.571428571,数字操作,1,58.97,100,100,0,0,0
60603,2214,0.4,数字操作,1,58.76,100,100,0,0,0
60603,2334,0.409090909,数字操作,1,65.73,100,100,0,0,0
60603,2333,0.628571429,数字操作,1,65.41,100,100,0,0,0
60603,2376,0.666666667,数字操作,1,76.15,100,100,0,0,0
60603,2277,0,数字操作,1,60.37,100,100,0,0,0
60603,2319,0.1,数字操作,1,0,100,100,0,0,0
60603,2337,0.375,图结构,1,0,100,100,0,0,0
60603,2303,0.689655172,图结构,1,53.2,100,100,0,0,0
60603,2213,0.592592593,图结构,1,52.91,100,100,0,0,0
60603,2234,0.379310345,图结构,1,0,100,100,0,0,0
60603,2233,0.214285714,图结构,1,52.27,100,100,0,0,0
60603,2221,0.316326531,图结构,1,56.21,100,100,0,0,0
60603,2254,0.435897436,图结构,1,65.58,100,100,0,0,0
60603,2265,0.415584416,图结构,1,54.97,100,100,0,0,0
60603,2165,0.179487179,图结构,1,76.35,100,100,0,0,0
60603,2264,0.112676056,图结构,1,42.69,100,100,0,0,0
60603,2175,13.75,图结构,1,0,100,100,0,0,0
60603,2309,0.010416667,图结构,1,0,100,100,0,0,0
60603,2692,0.344827586,查找算法,1,49.38,100,100,0,0,0
60603,2702,1.857142857,查找算法,1,67.19,100,100,0,0,0
60603,2635,21,查找算法,1,69.06,100,100,0,0,0
60603,2513,0.368421053,查找算法,1,71.18,100,100,0,0,0
60603,2634,0.25,查找算法,1,66.3,100,100,0,0,0
60603,2645,0.5,查找算法,1,64.19,100,100,0,0,0
60603,2644,1.733333333,查找算法,1,45.29,100,100,0,0,0
60603,2643,0.564102564,查找算法,1,57.83,100,100,0,0,0
60603,2566,0.25,查找算法,1,0,100,100,0,0,0
60603,2576,0.790697674,查找算法,1,68.76,100,100,0,0,0
60603,2642,0.407407407,查找算法,1,0,100,100,0,0,0
60603,2565,0.52,查找算法,1,60.74,100,100,0,0,0
60603,2641,0.444444444,查找算法,2,56.07,100,100,22918,11459,0
60603,2630,0.173913043,查找算法,1,52.19,100,100,0,0,0
60603,2575,0.066666667,查找算法,1,64.1,100,100,0,0,0
60603,2773,0.477272727,查找算法,1,52.72,100,100,0,0,0
60603,2563,0.076923077,查找算法,1,55.97,100,100,0,0,0
60603,2606,14,查找算法,1,62.87,100,100,0,0,0
60603,2639,0.5625,查找算法,1,55.96,100,100,0,0,0
60603,2637,9,查找算法,1,64.88,100,100,0,0,0
60603,2526,0.833333333,排序算法,1,67.22,100,100,0,0,0
60603,2504,1.666666667,排序算法,1,58.61,100,100,0,0,0
60603,2522,0.692307692,排序算法,1,58.07,100,100,0,0,0
60603,2456,0.083333333,排序算法,1,62.65,100,100,0,0,0
60603,2489,0.444444444,排序算法,1,79.74,100,100,0,0,0
60603,2500,0.916666667,排序算法,1,100,100,100,0,0,0
60603,2488,0.4,排序算法,2,57.72,100,100,53463,26731.5,0
60603,2520,0.0625,排序算法,1,63.13,100,100,0,0,0
60603,2399,0.642201835,排序算法,1,0,100,100,0,0,0
60603,2387,0.777777778,排序算法,1,55.67,100,100,0,0,0
60603,2496,0.409090909,排序算法,3,64.04,100,100,8759,2919.666667,0
60603,2551,0.780821918,树结构,1,61.07,100,100,0,0,0
60603,2297,0.944444444,树结构,1,49.43,100,100,0,0,0
60603,2550,0.8,树结构,1,61.07,100,100,0,0,0
60603,2572,0.876404494,树结构,1,62.58,100,100,0,0,0
60603,2494,0.125,树结构,1,67.83,100,100,0,0,0
60603,2493,0.909090909,树结构,1,75.16,100,100,0,0,0
60603,2503,0.0625,树结构,1,63.46,100,100,0,0,0
60603,2447,0.840909091,树结构,1,74.89,100,100,0,0,0
60603,2502,0.08,树结构,1,58.73,100,100,0,0,0
60603,2369,0.227272727,树结构,1,59.32,100,100,0,0,0
60603,2501,0.769230769,树结构,1,67.69,100,100,0,0,0
60603,2508,0.133333333,树结构,1,47.57,100,100,0,0,0
60603,2437,0.153846154,树结构,1,76.78,100,100,0,0,0
60603,2512,0.780701754,树结构,1,55.66,100,100,0,0,0
60603,2556,0.333333333,树结构,1,64.55,100,100,0,0,0
60603,2314,0.531914894,树结构,1,51.86,100,100,0,0,0
60603,2511,0.564102564,树结构,1,53.1,100,100,0,0,0
60603,2555,0.827586207,树结构,1,69.17,100,100,0,0,0
60603,2313,0.382352941,树结构,1,46.81,100,100,0,0,0
60603,2499,0.516666667,树结构,1,55.66,100,100,0,0,0
60603,2554,0.553571429,树结构,1,53.22,100,100,0,0,0
60603,2455,0.15,树结构,1,42.69,100,100,0,0,0
60603,2553,0.185185185,树结构,1,59.8,100,100,0,0,0
60603,2597,0,树结构,1,44.66,100,100,0,0,0
60603,2552,0.747126437,树结构,1,72.96,100,100,0,0,0
60613,2812,2.333333333,数组,3,71.69,100,0,928199,309399.6667,33.33333333
60613,2811,0.636363636,数组,4,57.68,100,100,42485,10621.25,0
60613,2821,1.571428571,数组,1,48.92,100,100,0,0,0
60613,2820,0.428571429,数组,1,78.26,100,100,0,0,0
60613,2818,3,数组,2,58.15,100,0,305849,152924.5,50
60613,2827,2,数组,1,75.91,100,100,0,0,0
60613,2804,15,数组,6,62,100,0,31958265,5326377.5,16.66666667
60613,2825,1.4,数组,1,70.18,100,100,0,0,0
60613,2290,0.333333333,线性表,4,60.78,100,0,228002,57000.5,25
60613,2478,0,线性表,1,73.15,100,100,0,0,0
60613,2440,2,线性表,1,100,100,100,0,0,0
60613,2944,0.095238095,字符串,1,58.54,100,100,0,0,0
60613,2941,0.107142857,字符串,1,51.99,100,100,0,0,0
60613,2950,0.814814815,字符串,8,68.4,60,60,611549,76443.625,0
60613,2908,0.5,字符串,1,100,100,100,0,0,0
60613,2939,0.146341463,字符串,3,50.11,100,0,173173,57724.33333,33.33333333
60613,2938,0.6875,字符串,1,100,100,100,0,0,0
60613,2949,0.846153846,字符串,1,100,100,100,0,0,0
60613,2937,0.307692308,字符串,1,72.82,100,100,0,0,0
60613,2935,0.3,字符串,1,62.53,100,100,0,0,0
60613,2912,15,字符串,1,62.06,100,100,0,0,0
60613,2634,21,查找算法,2,57.03,100,0,54110,27055,50
60613,2565,1.72,查找算法,4,39.62,60,60,54146318,13536579.5,0
60613,2692,35,查找算法,1,49.29,100,100,0,0,0
60613,2606,20,查找算法,5,55.91,100,0,255945,51189,20
60613,2637,2,查找算法,1,81.99,100,100,0,0,0
60613,2437,0.230769231,树结构,1,56.29,100,100,0,0,0
60613,2447,0.795454545,树结构,1,74.04,100,100,0,0,0
60613,2502,0.76,树结构,2,74.29,100,60,609062,304531,20
60613,2369,0.045454545,树结构,1,0,100,100,0,0,0
60613,2501,0.615384615,树结构,1,63.02,100,100,0,0,0
60613,2313,0.980392157,树结构,1,100,40,40,0,0,0
60613,2555,0.672413793,树结构,1,55.93,100,100,0,0,0
60613,2297,0.055555556,树结构,6,0,100,20,1024265,170710.8333,13.33333333
60613,2494,0.25,树结构,1,68.91,100,100,0,0,0
60613,2493,0.857142857,树结构,1,72.14,100,100,0,0,0
60620,2791,0.6,数组,1,68.83,100,100,0,0,0
60620,2790,0.833333333,数组,1,68.41,100,100,0,0,0
60620,2603,9,数组,1,67.88,100,100,0,0,0
60620,2701,34,数组,1,54.28,100,100,0,0,0
60620,2789,0.125,数组,1,69.08,100,100,0,0,0
60620,2800,0.2,数组,1,65.79,100,100,0,0,0
60620,2822,0.192307692,数组,1,58.55,100,100,0,0,0
60620,2821,0.142857143,数组,1,64.15,100,100,0,0,0
60620,2820,0,数组,1,78.02,100,100,0,0,0
60620,2368,0.476190476,数组,1,63.98,100,100,0,0,0
60620,2345,0.111111111,数组,1,59.97,100,100,0,0,0
60620,2365,0.741935484,数组,1,70.33,100,100,0,0,0
60620,2809,2,数组,1,65.54,100,100,0,0,0
60620,2808,0.142857143,数组,1,72.06,100,100,0,0,0
60620,2807,0.461538462,数组,1,69.04,100,100,0,0,0
60620,2829,0.833333333,数组,1,69.14,100,100,0,0,0
60620,2806,0,数组,1,71.69,100,100,0,0,0
60620,2828,0.5,数组,1,100,100,100,0,0,0
60620,2805,0.272727273,数组,1,66.96,100,100,0,0,0
60620,2827,1,数组,1,100,100,100,0,0,0
60620,2804,2,数组,3,100,100,100,31956,10652,0
